# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.200000000000000000e+02,1.428571428571428648e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,5.553985454762984999e+06,5.603658348790408091e-03,2.464746765694648262e-02,1.689314468536859751e+07,1.385096434220813971e+05,9.466341125349004869e+04,9.792882810394412372e+05,3.670659664365012986e+02,7.840993624970373698e+06,7.761607197501286919e+02,4.185045602555586083e+04,6.440492701112728868e-01,9.169691507656039242e-01,9.169691507656039242e-01,9.059277795323560367e-01,6.696280580083112388e-02,2.710941466681283940e-02,7.035362022568667495e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.444726641141900814e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.571428571428571530e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,3.840129607975326478e+06,5.647761427679561311e-03,2.579256512445804103e-02,1.180734907562792674e+07,1.183930981362929888e+05,6.668509067247933126e+04,6.889765827442054870e+05,4.429713372347717950e+02,5.475208608471025713e+06,6.686559729576365498e+02,3.513279780331457732e+04,6.364603251379933324e-01,9.089791450644197912e-01,9.089791450644197912e-01,8.966749578812622801e-01,7.324939340426847578e-02,3.007564871446924415e-02,7.016314889445999237e-01,1.000000000000002137e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.587583783999043874e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.714285714285714235e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,2.641104299461896531e+06,5.710357047932022173e-03,2.712319002997651968e-02,8.235920824606708251e+06,9.858539793343665951e+04,4.703004852700302581e+04,4.850347536281367065e+05,5.053816666607348225e+02,3.810913201129489113e+06,5.629578219123831104e+02,2.880987032986257327e+04,6.272157034078946758e-01,9.013814051888356937e-01,9.013814051888356937e-01,8.850242520690027037e-01,8.199301352011588440e-02,3.298273441088141189e-02,6.988906708844894178e-01,1.058688997717621844e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.730440926856186934e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.857142857142857295e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.805297748341177357e+06,5.798936262809676993e-03,2.861774534243361617e-02,5.722207785650097765e+06,8.287669674931913323e+04,3.318271823153821606e+04,3.413658821316866088e+05,5.589931021102122486e+02,2.641388712514719926e+06,4.805966821215075697e+02,2.386353565294450527e+04,6.173974118810895417e-01,8.925807930524749523e-01,8.925807930524749523e-01,8.730188344651235166e-01,9.087014970543552672e-02,3.611101582944095667e-02,6.955085370424730629e-01,1.123070617227786838e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.873298069713329994e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,2.000000000000000000e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.224626593139874283e+06,5.924505716046427062e-03,3.040855114565818584e-02,3.961229779059731867e+06,6.978208021653033211e+04,2.346832846861270809e+04,2.405856356895185017e+05,6.047558779556399031e+02,1.822960134375158232e+06,4.134243331204441461e+02,1.978127735459204268e+04,6.069032326876436789e-01,8.828258100550561149e-01,8.828258100550561149e-01,8.593188490890830700e-01,1.012283097668979920e-01,3.945284114401893805e-02,6.922744050749709555e-01,1.187295104745501040e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.016155212570472344e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,2.142857142857143060e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,8.227899820744622266e+05,6.102221846063625096e-03,3.252108338100707235e-02,2.732020539312564768e+06,5.913093801605770568e+04,1.667139541888765962e+04,1.700797641263441474e+05,6.480710654504035801e+02,1.251361890304763336e+06,3.608301017398214299e+02,1.651135297978536983e+04,5.962629884046558582e-01,8.717500034866679792e-01,8.717500034866679792e-01,8.440190331969160686e-01,1.125778378350459075e-01,4.340312896803802389e-02,6.897354316744952474e-01,1.253635393297387324e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.159012355427615404e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,2.285714285714285765e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,5.460088236544368556e+05,6.353891780806972429e-03,3.506064891544524720e-02,1.875841637161939638e+06,5.045740729842947621e+04,1.191889476045874289e+04,1.207866160616888956e+05,6.835875828924373536e+02,8.534080301300770370e+05,3.206009055143208570e+02,1.389081671138250022e+04,5.854363620353355557e-01,8.591008067047062324e-01,8.591008067047062324e-01,8.264734220469286408e-01,1.257202058089009200e-01,4.780637214417043923e-02,6.882715689550168436e-01,1.320249440945396036e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.301869498284757753e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.000000000000000000e+02,2.428571428571428470e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,3.513746599087344948e+05,6.620109844838715368e-03,3.806310986974963118e-02,1.258683349550918909e+06,4.257404041324434365e+04,8.332622033896608627e+03,8.386894325313364970e+04,5.913890116370118903e+02,5.672772782486657379e+05,2.818448240742802113e+02,1.151586714857503830e+04,5.739132969848425025e-01,8.446561274636654737e-01,8.446561274636654737e-01,8.051525067346672060e-01,1.420152865136745934e-01,5.283220675165820057e-02,6.882943886723041915e-01,1.389381738988462733e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.444726641141900814e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.100000000000000000e+02,2.571428571428571530e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,2.264422539622608747e+05,7.152164745264141116e-03,4.211217496683964528e-02,8.625061900267290184e+05,3.712953748188316968e+04,6.168786364881265399e+03,6.128884352208080963e+04,6.683813729181646295e+02,3.840622646320994827e+05,2.655565689858883616e+02,9.921278955988749658e+03,5.627149486632352371e-01,8.281702740503976701e-01,8.281702740503976701e-01,7.830850413981530478e-01,1.587487845140625742e-01,5.816617408778437803e-02,6.890988793247145860e-01,1.454620537127619684e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.587583783999043874e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.100000000000000000e+02,2.714285714285714235e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.404555979808863776e+05,7.847320806035942495e-03,4.710236832360102655e-02,5.791752276521020103e+05,3.247007533747191337e+04,4.544973814294943622e+03,4.444757239942086017e+04,6.778291561647350818e+02,2.540926525722159131e+05,2.548030977692978354e+02,8.585220898890471290e+03,5.500480959238817080e-01,8.085542166079007220e-01,8.085542166079007220e-01,7.579644052351517391e-01,1.774603848216830260e-01,6.457520994316523488e-02,6.901259329620272887e-01,1.519054725146221363e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.730440926856186934e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,2.857142857142857295e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,8.339301059412588074e+04,8.956172406260804603e-03,5.393172228199322182e-02,3.882665025000715395e+05,2.925960371646546264e+04,3.477381735966532688e+03,3.323464433106638171e+04,7.232767477681685477e+02,1.666272558330043976e+05,2.620540554235340096e+02,7.681546302281133649e+03,5.386699075782964696e-01,7.846109491433926886e-01,7.846109491433926886e-01,7.310596537745723822e-01,1.976001514022587002e-01,7.134019482316891758e-02,6.940696169138811378e-01,1.582165475072963845e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,4.873298069713329994e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.000000000000000000e+02,3.000000000000000000e+01,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,4.637440698028833867e+04,1.005816305388780585e-02,6.134345429804707872e-02,2.489477473226212896e+05,2.579066430982065503e+04,2.503957034468986421e+03,2.344266980674936713e+04,5.961390468640671543e+02,1.041259287550794397e+05,2.594067068962609710e+02,6.714431420004505526e+03,5.237969325208293725e-01,7.565054584885424482e-01,7.565054584885424482e-01,6.991256718805497483e-01,2.211351064849700065e-01,7.973922163448024514e-02,6.973717485613311062e-01,1.639108363820040715e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,5.016155212570472344e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.493600722936131358e+08,1.049436904487387710e-02,2.721048068988325686e-02,4.570227139916130900e+08,7.873760783433241304e+05,4.796165022517831996e+06,4.456036993237642944e+07,1.000000000000000036e-10,2.365473864222903550e+08,8.263015143240370890e+03,3.332389429832831956e+05,5.935735413669835925e-01,9.601470946571013521e-01,9.601470946571013521e-01,9.547111927476937820e-01,3.435459016644730468e-02,1.093421708585891328e-02,6.181325691300421088e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.016155212570472344e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.428571428571428603e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.057568495857489258e+08,1.049608330222902633e-02,2.773917154445416228e-02,3.254280843300532699e+08,6.780108121859874809e+05,3.415720282013051677e+06,3.173394928632326797e+07,1.000000000000000036e-10,1.682720536134760678e+08,7.116457964516082029e+03,2.835184868545857025e+05,5.916492994442189568e-01,9.563477498449580727e-01,9.563477498449580727e-01,9.516017506908689416e-01,3.667459430601462123e-02,1.172365500311643716e-02,6.178864630994415075e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.159012355427615049e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,2.857142857142857206e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,7.477512367124333978e+07,1.049849937914199872e-02,2.830324952585478934e-02,2.310376327715785503e+08,5.694446738518894417e+05,2.425548444210854359e+06,2.253376063207114860e+07,1.000000000000000036e-10,1.195165066906054169e+08,5.978314554889779174e+03,2.355044747557035880e+05,5.878958506842437703e-01,9.527021344104240619e-01,9.527021344104240619e-01,9.471980904298035187e-01,3.965238307070348411e-02,1.314952649949299723e-02,6.164820413776459507e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.301869498284758109e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,4.285714285714285587e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,5.278242018323835731e+07,1.050187677632100601e-02,2.895613701541285140e-02,1.639244657627936602e+08,4.776570929183147964e+05,1.721514540065110661e+06,1.599223345948790386e+07,1.000000000000000036e-10,8.481615760808549821e+07,5.016295931163855130e+03,1.950268907540642831e+05,5.842211784060968860e-01,9.487842324422165463e-01,9.487842324422165463e-01,9.422767539984773233e-01,4.344108462746750637e-02,1.428216137405517033e-02,6.153999528086492310e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.444726641141900814e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,5.714285714285714413e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,3.718813581414370239e+07,1.050662118906873707e-02,2.957285976118644716e-02,1.159920504731561691e+08,4.040815236665932462e+05,1.218684535264793085e+06,1.132020261644588783e+07,1.000000000000000036e-10,6.005361605770474672e+07,4.245531498666608968e+03,1.632323769613930199e+05,5.797965252199648312e-01,9.442666637243942729e-01,9.442666637243942729e-01,9.369298281592612909e-01,4.712108306837101135e-02,1.594908877236769773e-02,6.137966789284177160e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.587583783999043874e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,7.142857142857143238e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,2.614508887769245356e+07,1.051323383290436730e-02,3.033760527999354584e-02,8.211731305240920186e+07,3.413463597080311738e+05,8.633185138497878797e+05,8.018339882912983187e+06,1.000000000000000036e-10,4.249648630225254595e+07,3.588654097621218170e+03,1.359583905935816874e+05,5.761449597331694816e-01,9.394316870063837976e-01,9.394316870063837976e-01,9.313497592949478987e-01,5.118932144140778823e-02,1.746091926364431307e-02,6.131166319528635889e-01,1.000000000000002415e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.730440926856186579e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,8.571428571428571175e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.833659260095436871e+07,1.052255260725823427e-02,3.112996469916740755e-02,5.793933144191455096e+07,2.883560496902421000e+05,6.096696631269169739e+05,5.661588329137618653e+06,5.009469828170479389e+01,2.999900804859318212e+07,3.034241702486742724e+03,1.133378193781457230e+05,5.712385356208478093e-01,9.341020195857737685e-01,9.341020195857737685e-01,9.252055077237613112e-01,5.555753693954136596e-02,1.923695533669732283e-02,6.114131154694656400e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.873298069713329284e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.000000000000000000e+01,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.282452221161564812e+07,1.053562912679033119e-02,3.199002860962671391e-02,4.082482853146319091e+07,2.430941278100962227e+05,4.301152525723045692e+05,3.993289695577471051e+06,1.584041983392233988e+02,2.113534599251754582e+07,2.561149573507740570e+03,9.427972157563385554e+04,5.661563917317096184e-01,9.283621604515652770e-01,9.283621604515652770e-01,9.177569471509191557e-01,6.098711107174591139e-02,2.125594177733493295e-02,6.102461903047159408e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.016155212570472344e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.142857142857142883e+01,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,8.940810089285241440e+06,1.055398710691729872e-02,3.294519813480763226e-02,2.870730246196205169e+07,2.059469209500500583e+05,3.029765000579227344e+05,2.812016632530340925e+06,2.578158000427863499e+02,1.485731043326424249e+07,2.173561148416143624e+03,7.872297492042930389e+04,5.608886584143053522e-01,9.219142166731948418e-01,9.219142166731948418e-01,9.102941811604385869e-01,6.620224938568063100e-02,2.350356945388078211e-02,6.088893513184480133e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.159012355427615404e+01,5.462092499192617652e+03,9.983861226225416718e-01
2.200000000000000000e+02,1.285714285714285765e+01,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,6.210215675869394094e+06,1.057990173991430263e-02,3.394506543697655560e-02,2.011549099773583561e+07,1.746615253836311749e+05,2.128199182061758474e+05,1.974367995785112726e+06,3.539738100053695007e+02,1.041025969745762274e+07,1.847901776302365079e+03,6.587262814887719287e+04,5.546245486644614253e-01,9.147605331899328895e-01,9.147605331899328895e-01,9.018214925339484989e-01,7.204653545982928065e-02,2.613197200622222049e-02,6.070158004111564365e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,3.301869498284757753e+01,5.462092499192617652e+03,9.983861226225416718e-01
