# dt (s),ls (dB),Pec,QBERI,SKL (b),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000042e-02,7.868026887525908649e+07,2.013851991281286757e+01
2.100000000000000000e+02,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000042e-02,7.884491198299582303e+07,2.013851991281286757e+01
2.200000000000000000e+02,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000042e-02,7.889142302834014595e+07,2.013851991281286757e+01
2.000000000000000000e+02,1.428571428571428603e+00,1.000000000000000082e-05,2.000000000000000042e-02,5.064474796892438829e+07,2.156709134138429462e+01
2.100000000000000000e+02,1.428571428571428603e+00,1.000000000000000082e-05,2.000000000000000042e-02,5.057137398181308061e+07,2.156709134138429462e+01
2.200000000000000000e+02,1.428571428571428603e+00,1.000000000000000082e-05,2.000000000000000042e-02,5.041676576405678689e+07,2.156709134138429462e+01
2.000000000000000000e+02,2.857142857142857206e+00,1.000000000000000082e-05,2.000000000000000042e-02,3.125049997211481258e+07,2.299566276995572522e+01
2.100000000000000000e+02,2.857142857142857206e+00,1.000000000000000082e-05,2.000000000000000042e-02,3.102959444675235823e+07,2.299566276995572522e+01
2.200000000000000000e+02,2.857142857142857206e+00,1.000000000000000082e-05,2.000000000000000042e-02,3.075471066365646943e+07,2.299566276995572522e+01
2.000000000000000000e+02,4.285714285714285587e+00,1.000000000000000082e-05,2.000000000000000042e-02,1.801243404918483272e+07,2.442423419852715227e+01
2.100000000000000000e+02,4.285714285714285587e+00,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,2.442423419852715227e+01
2.200000000000000000e+02,4.285714285714285587e+00,1.000000000000000082e-05,2.000000000000000042e-02,1.738124034132784605e+07,2.442423419852715227e+01
2.000000000000000000e+02,5.714285714285714413e+00,1.000000000000000082e-05,2.000000000000000042e-02,9.187523374665210024e+06,2.585280562709858287e+01
2.100000000000000000e+02,5.714285714285714413e+00,1.000000000000000082e-05,2.000000000000000042e-02,8.867633757947484031e+06,2.585280562709858287e+01
2.200000000000000000e+02,5.714285714285714413e+00,1.000000000000000082e-05,2.000000000000000042e-02,8.529874547100650147e+06,2.585280562709858287e+01
2.000000000000000000e+02,7.142857142857143238e+00,1.000000000000000082e-05,2.000000000000000042e-02,3.588089359596430324e+06,2.728137705567000992e+01
2.100000000000000000e+02,7.142857142857143238e+00,1.000000000000000082e-05,2.000000000000000042e-02,3.300870281334198080e+06,2.728137705567000992e+01
2.200000000000000000e+02,7.142857142857143238e+00,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,2.728137705567000992e+01
2.000000000000000000e+02,8.571428571428571175e+00,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,2.870994848424143697e+01
2.100000000000000000e+02,8.571428571428571175e+00,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,2.870994848424143697e+01
2.200000000000000000e+02,8.571428571428571175e+00,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,2.870994848424143697e+01
2.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.013851991281286757e+01
2.100000000000000000e+02,1.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.013851991281286757e+01
2.200000000000000000e+02,1.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.013851991281286757e+01
2.000000000000000000e+02,1.142857142857142883e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.156709134138429818e+01
2.100000000000000000e+02,1.142857142857142883e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.156709134138429818e+01
2.200000000000000000e+02,1.142857142857142883e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.156709134138429818e+01
2.000000000000000000e+02,1.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.299566276995572878e+01
2.100000000000000000e+02,1.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.299566276995572878e+01
2.200000000000000000e+02,1.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.299566276995572878e+01
2.000000000000000000e+02,1.428571428571428648e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.442423419852715227e+01
2.100000000000000000e+02,1.428571428571428648e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.442423419852715227e+01
2.200000000000000000e+02,1.428571428571428648e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.442423419852715227e+01
2.000000000000000000e+02,1.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.585280562709858287e+01
2.100000000000000000e+02,1.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.585280562709858287e+01
2.200000000000000000e+02,1.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.585280562709858287e+01
2.000000000000000000e+02,1.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.728137705567000637e+01
2.100000000000000000e+02,1.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.728137705567000637e+01
2.200000000000000000e+02,1.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.728137705567000637e+01
2.000000000000000000e+02,1.857142857142857295e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.870994848424143697e+01
2.100000000000000000e+02,1.857142857142857295e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.870994848424143697e+01
2.200000000000000000e+02,1.857142857142857295e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,3.870994848424143697e+01
2.000000000000000000e+02,2.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.013851991281286757e+01
2.100000000000000000e+02,2.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.013851991281286757e+01
2.200000000000000000e+02,2.000000000000000000e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.013851991281286757e+01
2.000000000000000000e+02,2.142857142857143060e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.156709134138429818e+01
2.100000000000000000e+02,2.142857142857143060e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.156709134138429818e+01
2.200000000000000000e+02,2.142857142857143060e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.156709134138429818e+01
2.000000000000000000e+02,2.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.299566276995572878e+01
2.100000000000000000e+02,2.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.299566276995572878e+01
2.200000000000000000e+02,2.285714285714285765e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.299566276995572878e+01
2.000000000000000000e+02,2.428571428571428470e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.442423419852715227e+01
2.100000000000000000e+02,2.428571428571428470e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.442423419852715227e+01
2.200000000000000000e+02,2.428571428571428470e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.442423419852715227e+01
2.000000000000000000e+02,2.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.585280562709858287e+01
2.100000000000000000e+02,2.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.585280562709858287e+01
2.200000000000000000e+02,2.571428571428571530e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.585280562709858287e+01
2.000000000000000000e+02,2.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.728137705567000637e+01
2.100000000000000000e+02,2.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.728137705567000637e+01
2.200000000000000000e+02,2.714285714285714235e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.728137705567000637e+01
2.000000000000000000e+02,2.857142857142857295e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.870994848424143697e+01
2.100000000000000000e+02,2.857142857142857295e+01,1.000000000000000082e-05,2.000000000000000042e-02,0.000000000000000000e+00,4.870994848424143697e+01
