# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.844359468445223868e+08,5.498471608548167154e-03,1.779192040735442723e-02,5.333331085790702105e+08,6.975629235684637679e+05,2.932516955420754384e+06,3.042999850060390681e+07,1.000000000000000036e-10,2.466484662221064270e+08,3.835529930417053038e+03,2.468290790288100252e+05,6.965388399036169798e-01,9.650969510973168575e-01,9.650969510973168575e-01,9.616115020810609426e-01,2.817304504893194950e-02,1.021545287000710789e-02,7.214155965245985236e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.020393190350815615e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.861699650538696349e+08,5.498624232058933400e-03,1.775806331076238906e-02,5.365476618684065938e+08,6.932679190373400925e+05,2.950273975204183254e+06,3.061412125014107302e+07,1.000000000000000036e-10,2.487943640408859849e+08,3.812019778927789503e+03,2.458824482852554356e+05,6.941512741477884330e-01,9.653016019027991224e-01,9.653016019027991224e-01,9.614951927429541412e-01,2.832640980189953667e-02,1.017839745514632216e-02,7.190037333368294314e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.020393190350815615e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.876811410420562625e+08,5.498767625944350063e-03,1.772041604790463784e-02,5.405066665614827871e+08,7.025001530295737321e+05,2.972120559695379343e+06,3.084068673499643803e+07,1.000000000000000036e-10,2.507259631857559979e+08,3.862885098699973241e+03,2.494783978609108599e+05,6.939823329329772861e-01,9.652030352574152428e-01,9.652030352574152428e-01,9.618595459109892110e-01,2.801980917364031709e-02,1.012064491537047195e-02,7.185876097543822949e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.020393190350815615e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.308571056548486054e+08,5.499868135644926485e-03,1.817403518776513835e-02,3.777927143475839496e+08,5.872778452324876562e+05,2.077810111519082682e+06,2.156003283249526843e+07,1.000000000000000036e-10,1.754064719245405495e+08,3.229950707764371145e+03,2.058610420711792831e+05,6.894649811536714967e-01,9.620684161709778248e-01,9.620684161709778248e-01,9.577484331406619367e-01,3.101926228070936778e-02,1.123230457862869555e-02,7.166423156390550053e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.163250333207958320e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.320899674598192126e+08,5.500065828955814744e-03,1.814357136548414712e-02,3.811017917913709283e+08,5.940305727530041477e+05,2.096084942385552917e+06,2.174953197948146984e+07,1.000000000000000036e-10,1.770076428306349516e+08,3.267207254553849452e+03,2.084183376949189405e+05,6.893384594380225217e-01,9.620189025984490216e-01,9.620189025984490216e-01,9.581300236927343672e-01,3.073428091950024602e-02,1.113569538776538678e-02,7.162545942367347651e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.163250333207958320e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.331654511072749048e+08,5.500266486545552294e-03,1.815233741569222820e-02,3.841031464733122587e+08,5.937290255678386893e+05,2.112669663923856802e+06,2.192149009600179270e+07,1.000000000000000036e-10,1.784533094783397615e+08,3.265667861420130976e+03,2.082261262748663139e+05,6.891548025211481354e-01,9.621712003001526847e-01,9.621712003001526847e-01,9.583280086497848460e-01,3.046814698012927439e-02,1.120384437008587961e-02,7.159427478174325010e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.163250333207958320e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.271973232084104419e+07,5.501810150746281984e-03,1.863791796581707252e-02,2.680923737475137711e+08,4.974985466347464826e+05,1.474993343221737305e+06,1.530413631608068198e+07,1.000000000000000036e-10,1.246992873213745356e+08,2.737142553856570885e+03,1.721694537364699354e+05,6.843043943038221721e-01,9.587012440902928923e-01,9.587012440902928923e-01,9.537780003084656011e-01,3.396770517469353823e-02,1.225429451684086068e-02,7.139057763611001972e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.306107476065101380e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.359695221145300567e+07,5.502082721693564438e-03,1.864678413168531848e-02,2.706753077920616269e+08,4.999862647179630585e+05,1.489277934191789711e+06,1.545222559657365084e+07,1.000000000000000036e-10,1.258902360898979604e+08,2.750965788188809711e+03,1.728908343609819422e+05,6.845750844968360171e-01,9.587922199673976076e-01,9.587922199673976076e-01,9.543102030724601725e-01,3.331625064087291588e-02,1.237354628666691159e-02,7.138595576568746992e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.306107476065101380e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.436192959767574072e+07,5.502362872939954921e-03,1.864929213373827180e-02,2.727750226643791199e+08,5.022194041500726016e+05,1.500907157373834401e+06,1.557275809390044585e+07,1.000000000000000036e-10,1.269145986883414686e+08,2.763393403465385745e+03,1.735895676514970837e+05,6.844390302529139714e-01,9.588567882251277652e-01,9.588567882251277652e-01,9.545813269640304188e-01,3.327237037175438672e-02,1.214630266421519444e-02,7.135188736427101608e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.306107476065101380e+01,2.945028830006158842e+03,9.886909480353387458e-01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.559879703511490673e+07,5.504488173447372006e-03,1.923916019048548323e-02,1.907284660954875648e+08,4.320075951663018204e+05,1.049862585962369340e+06,1.089223595144122094e+07,1.000000000000000036e-10,8.864927867375536263e+07,2.377980698432348163e+03,1.464953729885182402e+05,6.820999533577880580e-01,9.545697026701611687e-01,9.545697026701611687e-01,9.517555460132861578e-01,3.490135138945985038e-02,1.334310259725399184e-02,7.130085252052409395e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.448964618922244085e+01,2.945028830006158842e+03,9.886909480353387458e-01
