# dt (s),ls (dB),Pec,QBERI,SKL (b),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.827618806717832759e+07,2.013868343252788762e+01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.824998119250785932e+07,2.013868343252788762e+01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.819464363927346095e+07,2.013868343252788762e+01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.103884430933603831e+07,2.156725486109931467e+01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.095612464642918296e+07,2.156725486109931467e+01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000409e-06,5.000000000000000278e-02,1.085423542706337012e+07,2.156725486109931467e+01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.299582628967074527e+01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.299582628967074527e+01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.299582628967074527e+01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000409e-06,5.000000000000000278e-02,2.930804926504432224e+06,2.442439771824217232e+01
2.100000000000000000e+02,4.285714285714285587e+00,5.000000000000000409e-06,5.000000000000000278e-02,2.810277415302011184e+06,2.442439771824217232e+01
2.200000000000000000e+02,4.285714285714285587e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.442439771824217232e+01
2.000000000000000000e+02,5.714285714285714413e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.585296914681360292e+01
2.100000000000000000e+02,5.714285714285714413e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.585296914681360292e+01
2.200000000000000000e+02,5.714285714285714413e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.585296914681360292e+01
2.000000000000000000e+02,7.142857142857143238e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.728154057538502997e+01
2.100000000000000000e+02,7.142857142857143238e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.728154057538502997e+01
2.200000000000000000e+02,7.142857142857143238e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.728154057538502997e+01
2.000000000000000000e+02,8.571428571428571175e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.871011200395646057e+01
2.100000000000000000e+02,8.571428571428571175e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.871011200395646057e+01
2.200000000000000000e+02,8.571428571428571175e+00,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,2.871011200395646057e+01
2.000000000000000000e+02,1.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.013868343252788762e+01
2.100000000000000000e+02,1.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.013868343252788762e+01
2.200000000000000000e+02,1.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.013868343252788762e+01
2.000000000000000000e+02,1.142857142857142883e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.156725486109931467e+01
2.100000000000000000e+02,1.142857142857142883e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.156725486109931467e+01
2.200000000000000000e+02,1.142857142857142883e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.156725486109931467e+01
2.000000000000000000e+02,1.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.299582628967074527e+01
2.100000000000000000e+02,1.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.299582628967074527e+01
2.200000000000000000e+02,1.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.299582628967074527e+01
2.000000000000000000e+02,1.428571428571428648e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.442439771824217587e+01
2.100000000000000000e+02,1.428571428571428648e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.442439771824217587e+01
2.200000000000000000e+02,1.428571428571428648e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.442439771824217587e+01
2.000000000000000000e+02,1.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.585296914681360647e+01
2.100000000000000000e+02,1.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.585296914681360647e+01
2.200000000000000000e+02,1.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.585296914681360647e+01
2.000000000000000000e+02,1.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.728154057538502997e+01
2.100000000000000000e+02,1.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.728154057538502997e+01
2.200000000000000000e+02,1.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.728154057538502997e+01
2.000000000000000000e+02,1.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.871011200395646057e+01
2.100000000000000000e+02,1.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.871011200395646057e+01
2.200000000000000000e+02,1.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,3.871011200395646057e+01
2.000000000000000000e+02,2.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.013868343252788407e+01
2.100000000000000000e+02,2.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.013868343252788407e+01
2.200000000000000000e+02,2.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.013868343252788407e+01
2.000000000000000000e+02,2.142857142857143060e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.156725486109931467e+01
2.100000000000000000e+02,2.142857142857143060e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.156725486109931467e+01
2.200000000000000000e+02,2.142857142857143060e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.156725486109931467e+01
2.000000000000000000e+02,2.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.299582628967074527e+01
2.100000000000000000e+02,2.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.299582628967074527e+01
2.200000000000000000e+02,2.285714285714285765e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.299582628967074527e+01
2.000000000000000000e+02,2.428571428571428470e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.442439771824217587e+01
2.100000000000000000e+02,2.428571428571428470e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.442439771824217587e+01
2.200000000000000000e+02,2.428571428571428470e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.442439771824217587e+01
2.000000000000000000e+02,2.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.100000000000000000e+02,2.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.200000000000000000e+02,2.571428571428571530e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.000000000000000000e+02,2.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.100000000000000000e+02,2.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.200000000000000000e+02,2.714285714285714235e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.000000000000000000e+02,2.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.100000000000000000e+02,2.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.200000000000000000e+02,2.857142857142857295e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.000000000000000000e+02,3.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,5.013868343252788407e+01
2.100000000000000000e+02,3.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,5.013868343252788407e+01
2.200000000000000000e+02,3.000000000000000000e+01,5.000000000000000409e-06,5.000000000000000278e-02,0.000000000000000000e+00,5.013868343252788407e+01
