# dt (s),ls (dB),Pec,QBERI,SKL (b),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,4.999999999999999774e-08,2.999999999999999889e-02,6.344492277460409701e+07,2.013868343252788762e+01
2.100000000000000000e+02,0.000000000000000000e+00,4.999999999999999774e-08,2.999999999999999889e-02,6.406910907275875658e+07,2.013868343252788762e+01
2.200000000000000000e+02,0.000000000000000000e+00,4.999999999999999774e-08,2.999999999999999889e-02,6.461298637678233534e+07,2.013868343252788762e+01
2.000000000000000000e+02,1.428571428571428603e+00,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,2.156725486109931467e+01
2.100000000000000000e+02,1.428571428571428603e+00,4.999999999999999774e-08,2.999999999999999889e-02,4.454618721407479793e+07,2.156725486109931467e+01
2.200000000000000000e+02,1.428571428571428603e+00,4.999999999999999774e-08,2.999999999999999889e-02,4.492646033184518665e+07,2.156725486109931467e+01
2.000000000000000000e+02,2.857142857142857206e+00,4.999999999999999774e-08,2.999999999999999889e-02,3.093130320474551246e+07,2.299582628967074527e+01
2.100000000000000000e+02,2.857142857142857206e+00,4.999999999999999774e-08,2.999999999999999889e-02,3.122839158170608059e+07,2.299582628967074527e+01
2.200000000000000000e+02,2.857142857142857206e+00,4.999999999999999774e-08,2.999999999999999889e-02,3.148682706113721430e+07,2.299582628967074527e+01
2.000000000000000000e+02,4.285714285714285587e+00,4.999999999999999774e-08,2.999999999999999889e-02,2.163165984046569839e+07,2.442439771824217232e+01
2.100000000000000000e+02,4.285714285714285587e+00,4.999999999999999774e-08,2.999999999999999889e-02,2.183971858435765281e+07,2.442439771824217232e+01
2.200000000000000000e+02,4.285714285714285587e+00,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,2.442439771824217232e+01
2.000000000000000000e+02,5.714285714285714413e+00,4.999999999999999774e-08,2.999999999999999889e-02,1.508067472928099893e+07,2.585296914681360292e+01
2.100000000000000000e+02,5.714285714285714413e+00,4.999999999999999774e-08,2.999999999999999889e-02,1.522572703387283720e+07,2.585296914681360292e+01
2.200000000000000000e+02,5.714285714285714413e+00,4.999999999999999774e-08,2.999999999999999889e-02,1.535165903996465169e+07,2.585296914681360292e+01
2.000000000000000000e+02,7.142857142857143238e+00,4.999999999999999774e-08,2.999999999999999889e-02,1.047462758747950941e+07,2.728154057538502997e+01
2.100000000000000000e+02,7.142857142857143238e+00,4.999999999999999774e-08,2.999999999999999889e-02,1.057516785411031730e+07,2.728154057538502997e+01
2.200000000000000000e+02,7.142857142857143238e+00,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,2.728154057538502997e+01
2.000000000000000000e+02,8.571428571428571175e+00,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,2.871011200395646057e+01
2.100000000000000000e+02,8.571428571428571175e+00,4.999999999999999774e-08,2.999999999999999889e-02,7.312217912784418091e+06,2.871011200395646057e+01
2.200000000000000000e+02,8.571428571428571175e+00,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,2.871011200395646057e+01
2.000000000000000000e+02,1.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,4.981630934657032602e+06,3.013868343252788762e+01
2.100000000000000000e+02,1.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,5.028573245691916905e+06,3.013868343252788762e+01
2.200000000000000000e+02,1.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,5.068945919562244788e+06,3.013868343252788762e+01
2.000000000000000000e+02,1.142857142857142883e+01,4.999999999999999774e-08,2.999999999999999889e-02,3.403531507295666263e+06,3.156725486109931467e+01
2.100000000000000000e+02,1.142857142857142883e+01,4.999999999999999774e-08,2.999999999999999889e-02,3.434936882381363772e+06,3.156725486109931467e+01
2.200000000000000000e+02,1.142857142857142883e+01,4.999999999999999774e-08,2.999999999999999889e-02,3.461769026761249173e+06,3.156725486109931467e+01
2.000000000000000000e+02,1.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.306404307685670443e+06,3.299582628967074527e+01
2.100000000000000000e+02,1.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.326950792302278336e+06,3.299582628967074527e+01
2.200000000000000000e+02,1.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.344327467797586229e+06,3.299582628967074527e+01
2.000000000000000000e+02,1.428571428571428648e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.546678995242020115e+06,3.442439771824217587e+01
2.100000000000000000e+02,1.428571428571428648e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,3.442439771824217587e+01
2.200000000000000000e+02,1.428571428571428648e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,3.442439771824217587e+01
2.000000000000000000e+02,1.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.022986945163918892e+06,3.585296914681360647e+01
2.100000000000000000e+02,1.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.030766352670710767e+06,3.585296914681360647e+01
2.200000000000000000e+02,1.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.037048379992766771e+06,3.585296914681360647e+01
2.000000000000000000e+02,1.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,3.728154057538502997e+01
2.100000000000000000e+02,1.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,6.682602353392783552e+05,3.728154057538502997e+01
2.200000000000000000e+02,1.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,6.714642106953273760e+05,3.728154057538502997e+01
2.000000000000000000e+02,1.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,4.198063298350756522e+05,3.871011200395646057e+01
2.100000000000000000e+02,1.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,4.216439159299860476e+05,3.871011200395646057e+01
2.200000000000000000e+02,1.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,4.227968244123909390e+05,3.871011200395646057e+01
2.000000000000000000e+02,2.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.552872975970863190e+05,4.013868343252788407e+01
2.100000000000000000e+02,2.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.013868343252788407e+01
2.200000000000000000e+02,2.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.554065123364188767e+05,4.013868343252788407e+01
2.000000000000000000e+02,2.142857142857143060e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.460647569712824479e+05,4.156725486109931467e+01
2.100000000000000000e+02,2.142857142857143060e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.156725486109931467e+01
2.200000000000000000e+02,2.142857142857143060e+01,4.999999999999999774e-08,2.999999999999999889e-02,1.444550918178148859e+05,4.156725486109931467e+01
2.000000000000000000e+02,2.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,7.529506519842355920e+04,4.299582628967074527e+01
2.100000000000000000e+02,2.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.299582628967074527e+01
2.200000000000000000e+02,2.285714285714285765e+01,4.999999999999999774e-08,2.999999999999999889e-02,7.288564205349537951e+04,4.299582628967074527e+01
2.000000000000000000e+02,2.428571428571428470e+01,4.999999999999999774e-08,2.999999999999999889e-02,3.135803076787728423e+04,4.442439771824217587e+01
2.100000000000000000e+02,2.428571428571428470e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.442439771824217587e+01
2.200000000000000000e+02,2.428571428571428470e+01,4.999999999999999774e-08,2.999999999999999889e-02,2.874612144287384945e+04,4.442439771824217587e+01
2.000000000000000000e+02,2.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.100000000000000000e+02,2.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.200000000000000000e+02,2.571428571428571530e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.585296914681360647e+01
2.000000000000000000e+02,2.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.100000000000000000e+02,2.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.200000000000000000e+02,2.714285714285714235e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.728154057538502997e+01
2.000000000000000000e+02,2.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.100000000000000000e+02,2.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.200000000000000000e+02,2.857142857142857295e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,4.871011200395646057e+01
2.000000000000000000e+02,3.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,5.013868343252788407e+01
2.100000000000000000e+02,3.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,5.013868343252788407e+01
2.200000000000000000e+02,3.000000000000000000e+01,4.999999999999999774e-08,2.999999999999999889e-02,0.000000000000000000e+00,5.013868343252788407e+01
