# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.845917761542996168e+08,5.498520111687505395e-03,1.761824241519909309e-02,5.259925851716719270e+08,6.872557328792364569e+05,2.892180808164941147e+06,3.001139752728844434e+07,1.000000000000000036e-10,2.460625938129170835e+08,3.778889469109017682e+03,2.458219990713954612e+05,6.863429042499713528e-01,9.651142470157403341e-01,9.651142470157403341e-01,9.616112797496766396e-01,2.822123996375925856e-02,1.016748028656410188e-02,7.108077813225394115e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.029742870109349440e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.863312980374140441e+08,5.498623957742066436e-03,1.775774023325461456e-02,5.365522268243978024e+08,6.946189676883962238e+05,2.950298928996489383e+06,3.061438043526828289e+07,1.000000000000000036e-10,2.489792821700773537e+08,3.819448497233477610e+03,2.463348803479601920e+05,6.936288826398130380e-01,9.652691243458327852e-01,9.652691243458327852e-01,9.616585194363194145e-01,2.836471876818420779e-02,9.976761795496377760e-03,7.183344158047970662e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.029742870109349440e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.878449433993785977e+08,5.498767105406423931e-03,1.774040996194035241e-02,5.406305167440167665e+08,7.008297558925307821e+05,2.972801301650876179e+06,3.084775103558324277e+07,1.000000000000000036e-10,2.509553543512072563e+08,3.853699608191861444e+03,2.486426884135911241e+05,6.934990715946867113e-01,9.652468340606255026e-01,9.652468340606255026e-01,9.620265125678346685e-01,2.803377469936976091e-02,9.939712732795570604e-03,7.179591051821944125e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.029742870109349440e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.309693836057486534e+08,5.499862714572776277e-03,1.817030312060457370e-02,3.781876314010989666e+08,5.889863258049440337e+05,2.079980053055496654e+06,2.158255229142979532e+07,1.000000000000000036e-10,1.755572609403163791e+08,3.239343932687825145e+03,2.064601710121832730e+05,6.896696428134231338e-01,9.620344606082221750e-01,9.620344606082221750e-01,9.578283253166613997e-01,3.095471981531559141e-02,1.121695486802300884e-02,7.168029517240552817e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.172600012966492145e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.322040988271183670e+08,5.500059902952456579e-03,1.817444020995718709e-02,3.816135314645273685e+08,5.921653924066848122e+05,2.098897282832132652e+06,2.177871736311969161e+07,1.000000000000000036e-10,1.772087757954641581e+08,3.256945130692114162e+03,2.074559296624934650e+05,6.895764158530214294e-01,9.621007864434711898e-01,9.621007864434711898e-01,9.581430326078117510e-01,3.087175396549194512e-02,1.098521342669630391e-02,7.164788732930930104e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.172600012966492145e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.332817274182950556e+08,5.500259915715529843e-03,1.817872770570579458e-02,3.846430545500786304e+08,5.921301874533641385e+05,2.115636774800179526e+06,2.195228168327239156e+07,1.000000000000000036e-10,1.786537630517598987e+08,3.256869934934862613e+03,2.074023535051127838e+05,6.894421045380703106e-01,9.622457660513173971e-01,9.622457660513173971e-01,9.583521003987609532e-01,3.052098444435804442e-02,1.112691515688100236e-02,7.162190241019290582e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.172600012966492145e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.280000608957488835e+07,5.501817438229697314e-03,1.863785835076055969e-02,2.677760628164143860e+08,4.982388519905652502e+05,1.473255011943839490e+06,1.528609658104578964e+07,1.000000000000000036e-10,1.247710790207321793e+08,2.741219204285237538e+03,1.724070927829582943e+05,6.830107308892506834e-01,9.586484043064713578e-01,9.586484043064713578e-01,9.543292541558602293e-01,3.352967136108264690e-02,1.214107448305712378e-02,7.121837256831501373e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.315457155823635205e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.367845716499660909e+07,5.502071496348492560e-03,1.861388277302510746e-02,2.709677550409873128e+08,5.067097904444338055e+05,1.490883961440556915e+06,1.546889427654343843e+07,1.000000000000000036e-10,1.259762058788278103e+08,2.787953494925037830e+03,1.753498442339348549e+05,6.850959406990976275e-01,9.585489865199131598e-01,9.585489865199131598e-01,9.546273727207000848e-01,3.314114635534475689e-02,1.223148092395515835e-02,7.141863365183803714e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.315457155823635205e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.444476512397018075e+07,5.502348188636538469e-03,1.864258710712347542e-02,2.732545904734084606e+08,5.060560618728113477e+05,1.503541900927978102e+06,1.560010177760881372e+07,1.000000000000000036e-10,1.270361726986669451e+08,2.784496655394403206e+03,1.748785015211610007e+05,6.852369496857985132e-01,9.587411653237556397e-01,9.587411653237556397e-01,9.548504780613277232e-01,3.295044185140186960e-02,1.219908008727040721e-02,7.141871121908355269e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.315457155823635205e+01,2.583009153637717077e+02,9.676334616071228245e-01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.565596126485958695e+07,5.504462742692763956e-03,1.927970299600010803e-02,1.914676765045588613e+08,4.224663798417464131e+05,1.053926691749294987e+06,1.093440887803274579e+07,1.000000000000000036e-10,8.878806060706168413e+07,2.325450447879182320e+03,1.432147520774406730e+05,6.833757295984385083e-01,9.551344641518635381e-01,9.551344641518635381e-01,9.499307462627079035e-01,3.655388651590577020e-02,1.351536722138632629e-02,7.155472581775640384e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.458314298680777910e+01,2.583009153637717077e+02,9.676334616071228245e-01
