# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.465934108692718744e+08,1.049405551685702979e-02,2.719813264462471805e-02,4.476253702392454147e+08,7.777800787388958270e+05,4.697405486044324003e+06,4.364304764289532602e+07,1.000000000000000036e-10,2.320355726667691767e+08,8.162067326191401662e+03,3.295026362734273425e+05,5.920808477473056275e-01,9.599838778083995550e-01,9.599838778083995550e-01,9.542265296625399573e-01,3.500358055182147682e-02,1.076988978563856586e-02,6.168142169556674048e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.027627685276745240e+01
2.100000000000000000e+02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.479817314288193882e+08,1.049420241929700098e-02,2.724214541770819675e-02,4.534838814063493609e+08,7.879211599583778298e+05,4.758951645366705954e+06,4.421475376916942000e+07,1.000000000000000036e-10,2.344912043238303959e+08,8.268604143050508355e+03,3.330662309005184215e+05,5.944389618246873619e-01,9.599848160007917741e-01,9.599848160007917741e-01,9.546375765101656752e-01,3.462516600543723289e-02,1.073725748439709193e-02,6.190584361706722438e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.027627685276745240e+01
2.200000000000000000e+02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.491913039053074419e+08,1.049436878313667575e-02,2.722223971697179667e-02,4.569765158368549943e+08,7.904831467143053887e+05,4.795680082424853928e+06,4.455586463601338118e+07,1.000000000000000036e-10,2.363535166441751719e+08,8.295621658474259675e+03,3.343493942465985310e+05,5.942499318590556134e-01,9.600697391150583293e-01,9.600697391150583293e-01,9.548452132488208788e-01,3.421458651071439261e-02,1.094020024046472861e-02,6.187688486154891976e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.027627685276745240e+01
2.000000000000000000e+02,1.428571428571428603e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.037905700204990655e+08,1.049564286273037619e-02,2.776918892695294516e-02,3.189372371344004273e+08,6.698394490988689940e+05,3.347451336588615552e+06,3.109992897335474193e+07,1.000000000000000036e-10,1.651207306084140539e+08,7.030395633109792470e+03,2.799536081604986684e+05,5.905362819672907992e-01,9.561799972093945055e-01,9.561799972093945055e-01,9.518394810942160111e-01,3.623909533657300452e-02,1.192142356921098434e-02,6.166085606776160466e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.170484828133887945e+01
2.100000000000000000e+02,1.428571428571428603e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.047769805096594542e+08,1.049585729797684365e-02,2.780358392724533237e-02,3.226992342389025092e+08,6.712900475591544528e+05,3.387005112737923861e+06,3.146729202110375464e+07,1.000000000000000036e-10,1.668139161416235268e+08,7.045764544732972354e+03,2.801878484323094017e+05,5.918856346979046723e-01,9.563799076829725410e-01,9.563799076829725410e-01,9.516492119765848079e-01,3.658813414566182420e-02,1.176265387775336790e-02,6.181130755749648653e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.170484828133887945e+01
2.200000000000000000e+02,1.428571428571428603e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,1.056368766225080490e+08,1.049609116402933605e-02,2.779614195316544578e-02,3.251730197289233804e+08,6.695945410754932091e+05,3.413045659157489892e+06,3.170909624518113956e+07,1.000000000000000036e-10,1.681549494169341624e+08,7.028125346064762198e+03,2.795954915143553517e+05,5.915214531443517831e-01,9.565914580441945425e-01,9.565914580441945425e-01,9.515352078027821126e-01,3.665500173645416110e-02,1.180979046076372635e-02,6.177973743379835403e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.170484828133887945e+01
2.000000000000000000e+02,2.857142857142857206e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,7.337896895245084167e+07,1.049787227647309452e-02,2.838555952687548539e-02,2.267338069251434505e+08,5.643089371242820052e+05,2.380222545858666766e+06,2.211291447204277664e+07,1.000000000000000036e-10,1.173453325516563505e+08,5.924043146402998900e+03,2.328017504078737693e+05,5.876423095118974427e-01,9.524821096228626160e-01,9.524821096228626160e-01,9.476565483773289333e-01,3.941453687391851396e-02,1.292891474875255270e-02,6.159413521955563464e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.313341970991031005e+01
2.100000000000000000e+02,2.857142857142857206e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,7.407949567607817054e+07,1.049819430884658088e-02,2.832749029887497022e-02,2.287647642967449725e+08,5.647044325432579499e+05,2.401616946604717523e+06,2.231155032894246653e+07,1.000000000000000036e-10,1.184071863710415959e+08,5.928376859906068603e+03,2.334410320827103569e+05,5.873494296279598847e-01,9.526677140874012517e-01,9.526677140874012517e-01,9.471185704260339788e-01,3.973008532607009285e-02,1.315134424789592832e-02,6.159486671588940698e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.313341970991031005e+01
2.200000000000000000e+02,2.857142857142857206e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,7.468992261991828680e+07,1.049851607068664171e-02,2.828975907318759947e-02,2.305694214733704031e+08,5.690639118094337173e+05,2.420636776747100987e+06,2.248812392506602779e+07,1.000000000000000036e-10,1.193457212027280480e+08,5.974326623379145531e+03,2.354681057667513960e+05,5.873747855112815275e-01,9.526714895955423756e-01,9.526714895955423756e-01,9.471351199166337942e-01,3.983659346605556567e-02,1.302828661731064014e-02,6.159534303996937465e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.313341970991031005e+01
2.000000000000000000e+02,4.285714285714285587e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,5.179255447476978600e+07,1.050096493915380833e-02,2.901787309190019884e-02,1.613917482724039853e+08,4.743371834597506677e+05,1.694769090077251429e+06,1.574402569225505181e+07,1.000000000000000036e-10,8.332144989804482460e+07,4.980998132847809757e+03,1.933206266528058622e+05,5.858480527445150132e-01,9.485749667169948163e-01,9.485749667169948163e-01,9.417277568937802990e-01,4.372314233186089943e-02,1.454910077435880161e-02,6.174563022643443366e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.456199113848173710e+01
2.100000000000000000e+02,4.285714285714285587e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,5.228899379313907772e+07,1.050143745103603726e-02,2.895664243007222902e-02,1.624274829401572049e+08,4.778050989849632606e+05,1.705722052425283939e+06,1.584564713868350349e+07,1.000000000000000036e-10,8.402713199879309535e+07,5.017640360776675152e+03,1.950729986199431296e+05,5.843361250381121641e-01,9.485533169012607679e-01,9.485533169012607679e-01,9.424928136928212297e-01,4.295786267090886262e-02,1.454932363626990771e-02,6.154321076447686334e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.456199113848173710e+01
2.200000000000000000e+02,4.285714285714285587e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,5.272183800128176808e+07,1.050188716192591853e-02,2.891442968880739844e-02,1.637057581067328453e+08,4.813168887777914642e+05,1.719219399394447450e+06,1.597090959105387516e+07,1.000000000000000036e-10,8.469306739588524401e+07,5.054735655073613088e+03,1.967194850830906071e+05,5.843404660571104303e-01,9.485659071949572585e-01,9.485659071949572585e-01,9.424890650847645990e-01,4.306819881819047569e-02,1.444273609704492534e-02,6.154274544534105162e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.456199113848173710e+01
2.000000000000000000e+02,5.714285714285714413e+00,1.000000000000000021e-02,1.000000000000000021e-08,9.000000000000000000e+01,3.648763319504408538e+07,1.050542870425234115e-02,2.957398159051085815e-02,1.135853940929550827e+08,3.983955687842350453e+05,1.193263259487944655e+06,1.108429554566272907e+07,1.000000000000000036e-10,5.889475327252706885e+07,4.185316243952840523e+03,1.610540448493366130e+05,5.782435371551930547e-01,9.440875800561789877e-01,9.440875800561789877e-01,9.364161306909544180e-01,4.753827440736546617e-02,1.604559490168011582e-02,6.124304045160936516e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.599056256705316770e+01
