# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.840616872188417614e+08,5.498499725052007590e-03,1.770135391929017823e-02,5.291817063627238274e+08,6.869114849833861226e+05,2.909705466937988997e+06,3.019326439399404079e+07,1.000000000000000036e-10,2.457991267519264817e+08,3.776982611316214388e+03,2.445512429450405762e+05,6.922758340403233346e-01,9.652242734144554914e-01,9.652242734144554914e-01,9.608496256259712043e-01,2.874093568085226216e-02,1.040943869317653356e-02,7.174918135843669775e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006957159378539757e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.857922210513241589e+08,5.498641059493465134e-03,1.770961910759908525e-02,5.340173588965395093e+08,6.917547172392542707e+05,2.936369776110770181e+06,3.046982640470123664e+07,1.000000000000000036e-10,2.481153500389314890e+08,3.803710891310056468e+03,2.460533570083236264e+05,6.922803309092645518e-01,9.652590060341954548e-01,9.652590060341954548e-01,9.613088030100698234e-01,2.848591960011124732e-02,1.020527738981892932e-02,7.171803033432032626e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006957159378539757e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.872994630118311346e+08,5.498784269347348728e-03,1.769605313608318270e-02,5.380948529544727802e+08,7.005400694471189054e+05,2.958867512842829805e+06,3.070314933496793732e+07,1.000000000000000036e-10,2.500897277997747958e+08,3.852118713923316136e+03,2.491710030160887691e+05,6.922681198637686828e-01,9.651748443767056429e-01,9.651748443767056429e-01,9.617194435848769318e-01,2.840721584611713771e-02,9.873340569005930462e-03,7.168695640687764437e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006957159378539757e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.305897955783529431e+08,5.499872926237698786e-03,1.817557056344077868e-02,3.771091793619052172e+08,5.990577040707208216e+05,2.074052565808258951e+06,2.152104028561089560e+07,1.000000000000000036e-10,1.750557500075790286e+08,3.294741247872673284e+03,2.096820200189639872e+05,6.901332983125020304e-01,9.616710163002566425e-01,9.616710163002566425e-01,9.588883294050839501e-01,3.007257561530055773e-02,1.103909497961549219e-02,7.165860921232407588e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149814302235682462e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.318207553504061997e+08,5.500071928469909936e-03,1.822502379366449515e-02,3.806674913890846372e+08,5.923496148601350142e+05,2.093698583470165497e+06,2.172476659148677438e+07,1.000000000000000036e-10,1.767647264059806466e+08,3.257965488532192467e+03,2.069398082093880221e+05,6.898509882193087916e-01,9.620498298600933529e-01,9.620498298600933529e-01,9.588564201531678544e-01,3.009939330300128932e-02,1.104418654383085632e-02,7.163127184143925907e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149814302235682462e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.328939716904096603e+08,5.500273313772641517e-03,1.815967697866426381e-02,3.834172659509654045e+08,6.003793523704328109e+05,2.108899755949762650e+06,2.188236837131399289e+07,1.000000000000000036e-10,1.781045712271962464e+08,3.302250529983193701e+03,2.103105246930370922e+05,6.896037893719123568e-01,9.619352585243663434e-01,9.619352585243663434e-01,9.589530234037050294e-01,3.005239206910137809e-02,1.099458452719359255e-02,7.159876796967503676e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149814302235682462e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.252902352664703131e+07,5.501824673170746353e-03,1.866441580889578039e-02,2.675323818117960691e+08,4.959689931681253947e+05,1.471916259124276228e+06,1.527220279473830387e+07,1.000000000000000036e-10,1.244640437775928527e+08,2.728734443740045663e+03,1.714363865303049679e+05,6.841831244987587324e-01,9.587208033834719867e-01,9.587208033834719867e-01,9.538514645872068209e-01,3.402467495232720102e-02,1.212386046046597804e-02,7.137176827611663166e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292671445092825522e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.340527033789482713e+07,5.502080074578031589e-03,1.869477614528764625e-02,2.706287155019495487e+08,5.065495012269784929e+05,1.489020863171923440e+06,1.544955952001917362e+07,1.000000000000000036e-10,1.257056829619133770e+08,2.787075917488398773e+03,1.745393340953609440e+05,6.861684365230035221e-01,9.585303951721353410e-01,9.585303951721353410e-01,9.552414640117706801e-01,3.270456932559150792e-02,1.205396666263781197e-02,7.148956628436614613e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292671445092825522e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.416860420845407248e+07,5.502362562520315276e-03,1.869840592547901414e-02,2.727208603612090945e+08,5.050625663653830998e+05,1.500609052069847472e+06,1.556966522534352727e+07,1.000000000000000036e-10,1.267289128249180913e+08,2.779037356899316364e+03,1.740395491803111800e+05,6.858046412065945674e-01,9.587413630681547172e-01,9.587413630681547172e-01,9.551654735139220032e-01,3.279020446325049687e-02,1.204432202282749997e-02,7.145627011091092440e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292671445092825522e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.546467510611008108e+07,5.504526700084946648e-03,1.923496969292557215e-02,1.900640693709604144e+08,4.251671285621947027e+05,1.046212744579249178e+06,1.085435686599670723e+07,1.000000000000000036e-10,8.844750238847623765e+07,2.340343811169050241e+03,1.443932548046321899e+05,6.806692466496934157e-01,9.548393547053647401e-01,9.548393547053647401e-01,9.508263701607506668e-01,3.582704400912999770e-02,1.334658583011933547e-02,7.121032435546663653e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.435528587949968227e+01,4.030098058219158247e+03,1.019756750633103781e+00
2.100000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.608651321545605361e+07,5.504912287902223589e-03,1.916756476941715304e-02,1.917805991114336252e+08,4.288455721881635836e+05,1.055735376629781211e+06,1.095302915947643295e+07,1.000000000000000036e-10,8.924295187593179941e+07,2.360757259951082233e+03,1.460633241574916174e+05,6.806468667692737728e-01,9.548474658759055211e-01,9.548474658759055211e-01,9.507192119070467795e-01,3.579231740112397142e-02,1.348847069182924907e-02,7.121636194466208769e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.435528587949968227e+01,4.030098058219158247e+03,1.019756750633103781e+00
