timestamp,Cn2
2025-03-26 14:29:00,6.015e-15
2025-03-26 14:30:00,6.2928e-15
2025-03-26 14:31:00,7.2368e-15
2025-03-26 14:32:00,7.291e-15
2025-03-26 14:33:00,6.0849e-15
2025-03-26 14:34:00,4.3741e-15
2025-03-26 14:35:00,4.9132e-15
2025-03-26 14:36:00,6.68e-15
2025-03-26 14:37:00,6.1505e-15
2025-03-26 14:38:00,6.1394e-15
2025-03-26 14:39:00,4.4293e-15
2025-03-26 14:40:00,4.3029e-15
2025-03-26 14:41:00,5.0578e-15
2025-03-26 14:42:00,5.1049e-15
2025-03-26 14:43:00,6.269e-15
2025-03-26 14:44:00,5.2815e-15
2025-03-26 14:45:00,4.3794e-15
2025-03-26 14:46:00,4.2957e-15
2025-03-26 14:47:00,3.7168e-15
2025-03-26 14:48:00,3.3934e-15
2025-03-26 14:50:00,2.9086e-15
2025-03-26 14:51:00,3.4682e-15
2025-03-26 14:52:00,3.4812e-15
2025-03-26 14:53:00,3.8165e-15
2025-03-26 14:54:00,3.2168e-15
2025-03-26 14:55:00,3.5664e-15
2025-03-26 14:56:00,3.6582e-15
2025-03-26 14:57:00,3.3089e-15
2025-03-26 14:58:00,3.5478e-15
2025-03-26 14:59:00,2.8379e-15
2025-03-26 15:00:00,3.6048e-15
2025-03-26 15:01:00,3.1055e-15
2025-03-26 15:02:00,3.8157e-15
2025-03-26 15:03:00,3.2707e-15
2025-03-26 15:04:00,2.6665e-15
2025-03-26 15:05:00,2.7226e-15
2025-03-26 15:06:00,2.7121e-15
2025-03-26 15:07:00,2.2367e-15
2025-03-26 15:08:00,1.8303e-15
2025-03-26 15:09:00,6.0606e-15
2025-03-26 15:10:00,1.675e-15
2025-03-26 15:11:00,1.8136e-15
2025-03-26 15:12:00,1.5948e-15
2025-03-26 15:13:00,2.4292e-15
2025-03-26 15:14:00,2.4913e-15
2025-03-26 15:15:00,2.3265e-15
2025-03-26 15:16:00,2.2878e-15
2025-03-26 15:17:00,2.1659e-15
2025-03-26 15:18:00,2.2045e-15
2025-03-26 15:19:00,2.2919e-15
2025-03-26 15:20:00,2.54e-15
2025-03-26 15:21:00,2.5839e-15
2025-03-26 15:22:00,3.3466e-15
2025-03-26 15:23:00,3.1342e-15
2025-03-26 15:24:00,3.0957e-15
2025-03-26 15:25:00,3.5876e-15
2025-03-26 15:26:00,4.5188e-15
2025-03-26 15:27:00,5.0413e-15
2025-03-26 15:28:00,4.3883e-15
2025-03-26 15:29:00,4.2275e-15
2025-03-26 15:30:00,4.2144e-15
2025-03-26 15:31:00,3.9382e-15
2025-03-26 15:32:00,3.7743e-15
2025-03-26 15:33:00,5.2327e-15
2025-03-26 15:34:00,4.9128e-15
2025-03-26 15:35:00,2.8869e-15
2025-03-26 15:36:00,3.0089e-15
2025-03-26 15:37:00,3.5558e-15
2025-03-26 15:38:00,3.6011e-15
2025-03-26 15:39:00,4.1977e-15
2025-03-26 15:40:00,3.4413e-15
2025-03-26 15:41:00,3.8912e-15
2025-03-26 15:42:00,3.5485e-15
2025-03-26 15:43:00,3.522e-15
2025-03-26 15:44:00,3.6752e-15
2025-03-26 15:45:00,3.4287e-15
2025-03-26 15:46:00,4.3697e-15
2025-03-26 15:47:00,4.4033e-15
2025-03-26 15:48:00,3.3314e-15
2025-03-26 15:49:00,3.7781e-15
2025-03-26 15:50:00,3.3272e-15
2025-03-26 15:51:00,3.8229e-15
2025-03-26 15:52:00,4.2705e-15
2025-03-26 15:53:00,3.6644e-15
2025-03-26 15:54:00,4.0475e-15
2025-03-26 15:55:00,4.1072e-15
2025-03-26 15:56:00,3.9659e-15
2025-03-26 15:57:00,3.6022e-15
2025-03-26 15:58:00,3.1916e-15
2025-03-26 15:59:00,4.2338e-15
2025-03-26 16:00:00,4.2426e-15
2025-03-26 16:01:00,4.2136e-15
2025-03-26 16:03:00,5.0127e-15
2025-03-26 16:04:00,4.9179e-15
2025-03-26 16:05:00,4.15e-15
2025-03-26 16:06:00,4.7864e-15
2025-03-26 16:07:00,4.6963e-15
2025-03-26 16:08:00,5.5528e-15
2025-03-26 16:09:00,6.2251e-15
2025-03-26 16:10:00,7.3146e-15
2025-03-26 16:11:00,5.8426e-15
2025-03-26 16:12:00,5.2806e-15
2025-03-26 16:13:00,6.9212e-15
2025-03-26 16:14:00,7.4392e-15
2025-03-26 16:15:00,5.5774e-15
2025-03-26 16:16:00,7.5053e-15
2025-03-26 16:17:00,8.5961e-15
2025-03-26 16:18:00,6.9029e-15
2025-03-26 16:19:00,6.5769e-15
2025-03-26 16:20:00,8.4751e-15
2025-03-26 16:21:00,1.77e-15
2025-03-26 16:22:00,8.2567e-15
2025-03-26 16:24:00,1.2668e-14
2025-03-26 16:25:00,1.1274e-14
2025-03-26 16:26:00,1.1026e-14
2025-03-26 16:27:00,1.6224e-14
2025-03-26 16:28:00,2.086e-14
2025-03-26 16:29:00,1.8499e-14
2025-03-26 16:30:00,1.6823e-14
2025-03-26 16:31:00,1.1218e-14
2025-03-26 16:32:00,8.6052e-15
2025-03-26 16:33:00,1.0032e-14
2025-03-26 16:34:00,7.1698e-15
2025-03-26 16:35:00,6.0654e-15
2025-03-26 16:36:00,6.4486e-15
2025-03-26 16:37:00,8.6593e-15
2025-03-26 16:38:00,6.9773e-15
2025-03-26 16:39:00,7.7674e-15
2025-03-26 16:40:00,6.8076e-15
2025-03-26 16:41:00,6.8658e-15
2025-03-26 16:42:00,6.5076e-15
2025-03-26 16:43:00,8.0301e-15
2025-03-26 16:44:00,6.3409e-15
2025-03-26 16:45:00,6.6985e-15
2025-03-26 16:46:00,6.7256e-15
2025-03-26 16:47:00,5.3604e-15
2025-03-26 16:48:00,5.1363e-15
2025-03-26 16:50:00,6.4968e-15
2025-03-26 16:51:00,6.6536e-15
2025-03-26 16:52:00,5.9719e-15
2025-03-26 16:53:00,9.8034e-15
2025-03-26 16:54:00,8.6724e-15
2025-03-26 16:55:00,8.5576e-15
2025-03-26 16:56:00,1.1571e-14
2025-03-26 16:57:00,1.4e-14
2025-03-26 16:58:00,1.6514e-14
2025-03-26 16:59:00,1.5064e-14
2025-03-26 17:00:00,1.4941e-14
2025-03-26 17:01:00,1.4802e-14
2025-03-26 17:02:00,1.1499e-14
2025-03-26 17:03:00,8.2639e-15
2025-03-26 17:04:00,7.426e-15
2025-03-26 17:05:00,7.6261e-15
2025-03-26 17:06:00,4.9124e-15
2025-03-26 17:07:00,4.3169e-15
2025-03-26 17:08:00,4.63e-15
2025-03-26 17:09:00,4.3685e-15
2025-03-26 17:10:00,3.9886e-15
2025-03-26 17:11:00,4.2673e-15
2025-03-26 17:12:00,4.1217e-15
2025-03-26 17:13:00,3.8893e-15
2025-03-26 17:14:00,5.6516e-15
2025-03-26 17:15:00,7.0532e-15
2025-03-26 17:16:00,6.6082e-15
2025-03-26 17:17:00,4.8931e-15
2025-03-26 17:18:00,6.6246e-15
2025-03-26 17:19:00,5.3824e-15
2025-03-26 17:20:00,4.0615e-15
2025-03-26 17:21:00,4.982e-15
2025-03-26 17:22:00,5.4584e-15
2025-03-26 17:23:00,4.5147e-15
2025-03-26 17:24:00,3.6176e-15
2025-03-26 17:25:00,2.4516e-15
2025-03-26 17:26:00,1.8053e-15
2025-03-26 17:27:00,2.0309e-15
2025-03-26 17:28:00,2.016e-15
2025-03-26 17:29:00,1.9438e-15
2025-03-26 17:30:00,2.0877e-15
2025-03-27 09:38:00,1.5458e-14
2025-03-27 09:39:00,2.3929e-14
2025-03-27 09:40:00,1.9624e-14
2025-03-27 09:41:00,1.6321e-14
2025-03-27 09:42:00,1.3941e-14
2025-03-27 09:43:00,1.9629e-14
2025-03-27 09:44:00,1.5458e-14
2025-03-27 09:45:00,2.2198e-14
2025-03-27 09:46:00,2.3678e-14
2025-03-27 09:47:00,2.4603e-14
2025-03-27 09:48:00,2.4266e-14
2025-03-27 09:49:00,2.3423e-14
2025-03-27 09:50:00,2.1544e-14
2025-03-27 09:51:00,2.2024e-14
2025-03-27 09:52:00,2.4534e-14
2025-03-27 09:53:00,2.6533e-14
2025-03-27 09:54:00,2.5962e-14
2025-03-27 09:55:00,2.3554e-14
2025-03-27 09:56:00,2.6701e-14
2025-03-27 09:57:00,2.4206e-14
2025-03-27 09:58:00,1.938e-14
2025-03-27 09:59:00,2.399e-14
2025-03-27 10:00:00,2.0703e-14
2025-03-27 10:01:00,1.8277e-14
2025-03-27 10:02:00,1.6349e-14
2025-03-27 10:03:00,2.461e-14
2025-03-27 10:04:00,2.5093e-14
2025-03-27 10:05:00,3.8112e-14
2025-03-27 10:06:00,2.8101e-14
2025-03-27 10:07:00,2.5587e-14
2025-03-27 10:08:00,3.677e-14
2025-03-27 10:09:00,3.1912e-14
2025-03-27 10:10:00,2.8187e-14
2025-03-27 10:11:00,2.8146e-14
2025-03-27 10:12:00,2.466e-14
2025-03-27 10:13:00,2.2901e-14
2025-03-27 10:14:00,2.5846e-14
2025-03-27 10:15:00,2.6644e-14
2025-03-27 10:16:00,2.2681e-14
2025-03-27 10:17:00,2.6731e-14
2025-03-27 10:18:00,2.6391e-14
2025-03-27 10:19:00,2.8683e-14
2025-03-27 10:20:00,2.254e-14
2025-03-27 10:21:00,1.7574e-14
2025-03-27 10:22:00,2.6441e-14
2025-03-27 10:23:00,2.6467e-14
2025-03-27 10:24:00,2.0151e-14
2025-03-27 10:25:00,2.1996e-14
2025-03-27 10:26:00,3.4615e-14
2025-03-27 10:27:00,4.4395e-14
2025-03-27 10:28:00,3.9278e-14
2025-03-27 10:29:00,4.5084e-14
2025-03-27 10:30:00,4.5154e-14
2025-03-27 10:31:00,3.5826e-14
2025-03-27 10:32:00,3.1987e-14
2025-03-27 10:33:00,2.7974e-14
2025-03-27 10:34:00,3.1646e-14
2025-03-27 10:35:00,2.4881e-14
2025-03-27 10:36:00,3.4165e-14
2025-03-27 10:37:00,3.6195e-14
2025-03-27 10:38:00,3.4113e-14
2025-03-27 10:39:00,3.5828e-14
2025-03-27 10:40:00,3.8779e-14
2025-03-27 10:44:00,3.1172e-14
2025-03-27 10:45:00,3.5505e-14
2025-03-27 10:46:00,5.2282e-14
2025-03-27 10:47:00,2.7408e-14
2025-03-27 10:48:00,3.4975e-14
2025-03-27 10:49:00,3.7236e-14
2025-03-27 10:50:00,4.2737e-14
2025-03-27 10:51:00,3.65e-14
2025-03-27 10:52:00,6.8493e-14
2025-03-27 10:53:00,4.3778e-14
2025-03-27 10:54:00,3.2459e-14
2025-03-27 10:55:00,3.0757e-14
2025-03-27 10:56:00,2.9535e-14
2025-03-27 10:57:00,2.7959e-14
2025-03-27 10:58:00,2.5297e-14
2025-03-27 10:59:00,2.4564e-14
2025-03-27 11:00:00,2.6923e-14
2025-03-27 11:01:00,2.9596e-14
2025-03-27 11:02:00,2.6791e-14
2025-03-27 11:03:00,2.3479e-14
2025-03-27 11:04:00,1.2133e-14
2025-03-27 11:05:00,2.6512e-14
2025-03-27 11:06:00,3.7478e-14
2025-03-27 11:07:00,2.9855e-14
2025-03-27 11:08:00,2.958e-14
2025-03-27 11:09:00,3.0958e-14
2025-03-27 11:10:00,2.0116e-14
2025-03-27 11:11:00,3.4427e-14
2025-03-27 11:12:00,4.0527e-14
2025-03-27 11:13:00,3.6164e-14
2025-03-27 11:14:00,2.8601e-14
2025-03-27 11:15:00,2.4199e-14
2025-03-27 11:16:00,3.4078e-14
2025-03-27 11:17:00,3.1543e-14
2025-03-27 11:18:00,3.2462e-14
2025-03-27 11:19:00,3.2325e-14
2025-03-27 11:20:00,4.129e-14
2025-03-27 11:21:00,4.6746e-14
2025-03-27 11:22:00,3.6845e-14
2025-03-27 11:23:00,5.0915e-14
2025-03-27 11:24:00,4.7033e-14
2025-03-27 11:25:00,4.1745e-14
2025-03-27 11:26:00,2.5109e-14
2025-03-27 11:33:00,6.3018e-14
2025-03-27 11:34:00,5.7393e-14
2025-03-27 11:35:00,4.8991e-14
2025-03-27 11:36:00,5.2889e-14
2025-03-27 11:37:00,5.2629e-14
2025-03-27 11:38:00,6.746e-14
2025-03-27 11:39:00,5.0887e-14
2025-03-27 11:40:00,3.8795e-14
2025-03-27 11:41:00,4.118e-14
2025-03-27 11:42:00,4.2304e-14
2025-03-27 11:43:00,3.7984e-14
2025-03-27 11:44:00,2.8095e-14
2025-03-27 11:45:00,2.923e-14
2025-03-27 11:46:00,5.2907e-14
2025-03-27 11:47:00,3.9806e-14
2025-03-27 11:48:00,4.8489e-14
2025-03-27 11:49:00,3.3453e-14
2025-03-27 11:50:00,4.3779e-14
2025-03-27 11:51:00,2.7496e-14
2025-03-27 11:52:00,3.0192e-14
2025-03-27 11:53:00,2.8346e-14
2025-03-27 11:54:00,3.4187e-14
2025-03-27 11:55:00,4.1548e-14
2025-03-27 11:56:00,5.0476e-14
2025-03-27 11:57:00,5.7867e-14
2025-03-27 11:58:00,4.7484e-14
2025-03-27 11:59:00,2.9827e-14
2025-03-27 12:00:00,2.1079e-14
2025-03-27 12:01:00,2.7666e-14
2025-03-27 12:02:00,3.3268e-14
2025-03-27 12:03:00,3.9766e-14
2025-03-27 12:04:00,5.014e-14
2025-03-27 12:05:00,5.6737e-14
2025-03-27 12:06:00,4.9837e-14
2025-03-27 12:07:00,4.1905e-14
2025-03-27 12:08:00,3.4731e-14
2025-03-27 12:09:00,2.7954e-14
2025-03-27 12:10:00,3.8282e-14
2025-03-27 12:11:00,3.5417e-14
2025-03-27 12:12:00,4.7601e-14
2025-03-27 12:13:00,3.811e-14
2025-03-27 12:14:00,5.7863e-14
2025-03-27 12:15:00,5.2975e-14
2025-03-27 12:16:00,5.2471e-14
2025-03-27 12:17:00,5.9608e-14
2025-03-27 12:18:00,4.8919e-14
2025-03-27 12:19:00,4.8547e-14
2025-03-27 12:20:00,4.5531e-14
2025-03-27 12:21:00,4.228e-14
2025-03-27 12:22:00,5.8233e-14
2025-03-27 12:23:00,4.6806e-14
2025-03-27 12:24:00,3.7321e-14
2025-03-27 12:25:00,3.5739e-14
2025-03-27 12:31:00,3.2131e-14
2025-03-27 12:32:00,3.1878e-14
2025-03-27 12:33:00,2.9106e-14
2025-03-27 12:34:00,3.1819e-14
2025-03-27 12:35:00,4.4007e-14
2025-03-27 12:36:00,4.4029e-14
2025-03-27 12:37:00,3.575e-14
2025-03-27 12:38:00,4.0355e-14
2025-03-27 12:39:00,4.3154e-14
2025-03-27 12:40:00,3.3733e-14
2025-03-27 12:41:00,3.006e-14
2025-03-27 12:42:00,2.6473e-14
2025-03-27 12:43:00,3.9717e-14
2025-03-27 12:44:00,5.3591e-14
2025-03-27 12:45:00,5.2959e-14
2025-03-27 12:46:00,4.0571e-14
2025-03-27 12:47:00,4.3275e-14
2025-03-27 12:48:00,4.1407e-14
2025-03-27 12:49:00,2.5158e-14
2025-03-27 12:50:00,2.7202e-14
2025-03-27 12:51:00,3.5028e-14
2025-03-27 12:52:00,5.1864e-14
2025-03-27 12:53:00,4.4147e-14
2025-03-27 12:54:00,3.6988e-14
2025-03-27 12:55:00,3.2537e-14
2025-03-27 12:56:00,3.4077e-14
2025-03-27 12:57:00,4.0133e-14
2025-03-27 12:58:00,2.3849e-14
2025-03-27 12:59:00,5.506e-14
2025-03-27 13:00:00,3.422e-14
2025-03-27 13:01:00,3.5492e-14
2025-03-27 13:02:00,4.2466e-14
2025-03-27 13:03:00,3.4417e-14
2025-03-27 13:04:00,2.8518e-14
2025-03-27 13:05:00,3.2791e-14
2025-03-27 13:06:00,3.9049e-14
2025-03-27 13:07:00,5.6973e-14
2025-03-27 13:08:00,4.688e-14
2025-03-27 13:09:00,4.5666e-14
2025-03-27 13:10:00,3.7848e-14
2025-03-27 13:11:00,4.1075e-14
2025-03-27 13:12:00,7.7469e-14
2025-03-27 13:13:00,4.7227e-14
2025-03-27 13:14:00,6.0027e-14
2025-03-27 13:15:00,4.6829e-14
2025-03-27 13:16:00,5.578e-14
2025-03-27 13:17:00,4.5257e-14
2025-03-27 13:18:00,5.042e-14
2025-03-27 13:20:00,5.2502e-14
2025-03-27 13:21:00,4.3324e-14
2025-03-27 13:22:00,2.8523e-14
2025-03-27 13:23:00,2.875e-14
2025-03-27 13:24:00,4.6804e-14
2025-03-27 13:25:00,3.8727e-14
2025-03-27 13:26:00,3.8989e-14
2025-03-27 13:27:00,2.9094e-14
2025-03-27 13:28:00,4.2808e-14
2025-03-27 13:29:00,6.4726e-14
2025-03-27 13:30:00,6.8075e-14
2025-03-27 13:31:00,4.1767e-14
2025-03-27 13:32:00,3.7507e-14
2025-03-27 13:33:00,2.9975e-14
2025-03-27 13:34:00,2.6326e-14
2025-03-27 13:35:00,2.3449e-14
2025-03-27 13:36:00,3.563e-14
2025-03-27 13:37:00,4.3516e-14
2025-03-27 13:38:00,4.2188e-14
2025-03-27 13:39:00,4.1023e-14
2025-03-27 13:40:00,4.6521e-14
2025-03-27 13:41:00,4.2271e-14
2025-03-27 13:42:00,4.0906e-14
2025-03-27 13:43:00,5.8104e-14
2025-03-27 13:44:00,6.3282e-14
2025-03-27 13:45:00,5.6049e-14
2025-03-27 13:46:00,4.0743e-14
2025-03-27 13:47:00,3.1698e-14
2025-03-27 13:48:00,2.6211e-14
2025-03-27 13:49:00,2.1893e-14
2025-03-27 13:50:00,2.0723e-14
2025-03-27 13:51:00,2.4045e-14
2025-03-27 13:52:00,3.8018e-14
2025-03-27 13:53:00,3.3969e-14
2025-03-27 13:54:00,3.2086e-14
2025-03-27 13:55:00,2.4337e-14
2025-03-27 13:56:00,2.3616e-14
2025-03-27 13:57:00,2.0756e-14
2025-03-27 13:58:00,1.5187e-14
2025-03-27 13:59:00,2.2819e-14
2025-03-27 14:00:00,1.7056e-14
2025-03-27 14:01:00,1.3396e-14
2025-03-27 14:02:00,1.783e-14
2025-03-27 14:03:00,2.7298e-14
2025-03-27 14:04:00,2.3759e-14
2025-03-27 14:05:00,2.5974e-14
2025-03-27 14:06:00,2.4355e-14
2025-03-27 14:07:00,1.9818e-14
2025-03-27 14:08:00,1.8744e-14
2025-03-27 14:09:00,2.2848e-14
2025-03-27 14:10:00,2.4082e-14
2025-03-27 14:11:00,2.0699e-14
2025-03-27 14:12:00,2.3713e-14
2025-03-27 14:13:00,2.5107e-14
2025-03-27 14:14:00,3.9497e-14
2025-03-27 14:15:00,5.0374e-14
2025-03-27 14:16:00,4.4305e-14
2025-03-27 14:17:00,4.5884e-14
2025-03-27 14:18:00,4.3817e-14
2025-03-27 14:19:00,4.0144e-14
2025-03-27 14:20:00,3.1501e-14
2025-03-27 14:21:00,3.2466e-14
2025-03-27 14:22:00,2.3939e-14
2025-03-27 14:23:00,1.7723e-14
2025-03-27 14:24:00,1.4522e-14
2025-03-27 14:27:00,1.0082e-14
2025-03-27 14:28:00,8.557e-15
2025-03-27 14:29:00,8.421e-15
2025-03-27 14:30:00,7.6053e-15
2025-03-27 14:31:00,7.4281e-15
2025-03-27 14:32:00,8.309e-15
2025-03-27 14:33:00,7.2332e-15
2025-03-27 14:34:00,8.6251e-15
2025-03-27 14:35:00,7.8849e-15
2025-03-27 14:36:00,8.5536e-15
2025-03-27 14:37:00,1.0419e-14
2025-03-27 14:38:00,6.9768e-15
2025-03-27 14:39:00,8.6519e-15
2025-03-27 14:40:00,8.0565e-15
2025-03-27 14:41:00,1.0849e-14
2025-03-27 14:42:00,8.9223e-15
2025-03-27 14:43:00,9.144e-15
2025-03-27 14:44:00,8.2411e-15
2025-03-27 14:45:00,9.1405e-15
2025-03-27 14:46:00,9.7677e-15
2025-03-27 14:47:00,1.0598e-14
2025-03-27 14:48:00,1.0692e-14
2025-03-27 14:49:00,1.2897e-14
2025-03-27 14:50:00,1.5376e-14
2025-03-27 14:51:00,1.6084e-14
2025-03-27 14:52:00,1.6013e-14
2025-03-27 14:53:00,1.233e-14
2025-03-27 14:54:00,1.6974e-14
2025-03-27 14:55:00,1.3251e-14
2025-03-27 14:56:00,1.427e-14
2025-03-27 14:57:00,1.657e-14
2025-03-27 14:58:00,1.0566e-14
2025-03-27 14:59:00,7.7334e-15
2025-03-27 15:00:00,8.0197e-15
2025-03-27 15:01:00,9.7072e-15
2025-03-27 15:02:00,9.5353e-15
2025-03-27 15:03:00,8.3801e-15
2025-03-27 15:04:00,8.8213e-15
2025-03-27 15:05:00,1.3059e-14
2025-03-27 15:06:00,8.9889e-15
2025-03-27 15:07:00,1.8855e-14
2025-03-27 15:08:00,1.0549e-14
2025-03-27 15:09:00,9.9728e-15
2025-03-27 15:10:00,7.7819e-15
2025-03-27 15:11:00,6.8902e-15
2025-03-27 15:12:00,8.7731e-15
2025-03-27 15:13:00,8.328e-15
2025-03-27 15:14:00,6.668e-15
2025-03-27 15:15:00,4.6921e-15
2025-03-27 15:16:00,5.2962e-15
2025-03-27 15:17:00,3.4703e-15
2025-03-27 15:18:00,3.9536e-15
2025-03-27 15:19:00,5.8366e-15
2025-03-27 15:22:00,5.8146e-15
2025-03-27 15:23:00,3.9559e-15
2025-03-27 15:24:00,4.6896e-15
2025-03-27 15:25:00,4.839e-15
2025-03-27 15:26:00,6.2405e-15
2025-03-27 15:27:00,5.3658e-15
2025-03-27 15:28:00,3.4312e-15
2025-03-27 15:29:00,3.1888e-15
2025-03-27 15:30:00,5.4269e-15
2025-03-27 15:31:00,5.1337e-15
2025-03-27 15:32:00,4.2761e-15
2025-03-27 15:33:00,6.7472e-15
2025-03-27 15:34:00,7.4878e-15
2025-03-27 15:35:00,6.0065e-15
2025-03-27 15:36:00,7.084e-15
2025-03-27 15:37:00,4.8573e-15
2025-03-27 15:38:00,3.581e-15
2025-03-27 15:39:00,2.8379e-15
2025-03-27 15:40:00,3.3831e-15
2025-03-27 15:41:00,2.5403e-15
2025-03-27 15:42:00,3.3392e-15
2025-03-27 15:43:00,2.8412e-15
2025-03-27 15:44:00,3.1992e-15
2025-03-27 15:45:00,4.5889e-15
2025-03-27 15:46:00,6.7517e-15
2025-03-27 15:47:00,6.7357e-15
2025-03-27 15:48:00,8.3734e-15
2025-03-27 15:50:00,8.6285e-15
2025-03-27 15:51:00,8.6849e-15
2025-03-27 15:52:00,7.6155e-15
2025-03-27 15:53:00,7.8496e-15
2025-03-27 15:54:00,8.3874e-15
2025-03-27 15:55:00,7.5707e-15
2025-03-27 15:56:00,5.4494e-15
2025-03-27 15:57:00,4.9519e-15
2025-03-27 15:58:00,4.0459e-15
2025-03-27 15:59:00,3.9963e-15
2025-03-27 16:00:00,6.0706e-15
2025-03-27 16:01:00,7.727e-15
2025-03-27 16:02:00,8.304e-15
2025-03-27 16:03:00,7.5552e-15
2025-03-27 16:04:00,5.6843e-15
2025-03-27 16:05:00,5.8492e-15
2025-03-27 16:06:00,4.7712e-15
2025-03-27 16:07:00,7.9094e-15
2025-03-27 16:08:00,6.0345e-15
2025-03-27 16:09:00,7.1537e-15
2025-03-27 16:10:00,5.6103e-15
2025-03-27 16:11:00,5.4946e-15
2025-03-27 16:12:00,7.8534e-15
2025-03-27 16:13:00,6.9156e-15
2025-03-27 16:14:00,8.3191e-15
2025-03-27 16:15:00,9.0774e-15
2025-03-27 16:16:00,8.7478e-15
2025-03-27 16:17:00,9.5959e-15
2025-03-27 16:18:00,9.9374e-15
2025-03-27 16:19:00,8.3879e-15
2025-03-27 16:20:00,5.9922e-15
2025-03-27 16:21:00,6.8876e-15
2025-03-27 16:22:00,6.4265e-15
2025-03-27 16:23:00,6.1476e-15
2025-03-27 16:24:00,4.5728e-15
2025-03-27 16:25:00,4.2064e-15
2025-03-27 16:26:00,4.2877e-15
2025-03-27 16:27:00,3.7616e-15
2025-03-27 16:28:00,5.6926e-15
2025-03-27 16:29:00,5.439e-15
2025-03-27 16:30:00,5.5473e-15
2025-03-27 16:31:00,5.3954e-15
2025-03-27 16:32:00,3.2837e-15
2025-03-27 16:33:00,3.5616e-15
2025-03-27 16:34:00,5.5355e-15
2025-03-27 16:35:00,5.5241e-15
2025-03-27 16:36:00,4.783e-15
2025-03-27 16:37:00,7.0794e-15
2025-03-27 16:38:00,7.2186e-15
2025-03-27 16:39:00,8.7209e-15
2025-03-27 16:40:00,1.1317e-14
2025-03-27 16:41:00,8.8202e-15
2025-03-27 16:42:00,1.1584e-14
