# Time (s),Elevation (rad),eta_tot,eta_diff,eta_atm,eta_sys,Distance (m),sigma2,T_turb
-2.880000000000000000e+02,7.073681987486374334e-02,1.680981503788071330e-04,2.166434251638590935e-02,2.455645389747769802e-01,3.162277660168379134e-02,2.161944175516717136e+06,5.957123009970296407e+05,9.991984905591075883e-01
-2.890000000000000000e+02,6.939995627743991702e-02,1.634504401136660132e-04,2.152521420499468180e-02,2.401368167601723169e-01,3.162277660168379134e-02,2.168989288998443633e+06,6.122435007768268697e+05,9.999536339189525336e-01
-2.900000000000000000e+02,6.806816038639589006e-02,1.585269714338157464e-04,2.138740465828864457e-02,2.343347921705017933e-01,3.162277660168379134e-02,2.176035055964534171e+06,6.241459308214683551e+05,1.000249406216906056e+00
-2.910000000000000000e+02,6.674138359474483806e-02,1.534278785451238369e-04,2.125089764912429721e-02,2.285546334975921412e-01,3.162277660168379134e-02,2.183081461471550632e+06,6.360035045335338218e+05,9.989344028317291846e-01
-2.920000000000000000e+02,6.541957790317762256e-02,1.487201499919929733e-04,2.111567719284651937e-02,2.227961316304423456e-01,3.162277660168379134e-02,2.190128490739168134e+06,6.478166508889819961e+05,9.996711406412661649e-01
-2.930000000000000000e+02,6.410269591079280349e-02,1.439774656775390585e-04,2.098172754307899013e-02,2.170590800650396279e-01,3.162277660168379134e-02,2.197176129147604574e+06,6.595857935157257598e+05,9.997129628693358638e-01
-2.940000000000000000e+02,6.279069080598978503e-02,1.392577143674751932e-04,2.084903318759634069e-02,2.113432748646850157e-01,3.162277660168379134e-02,2.204224362235113513e+06,6.713113507750206627e+05,9.994128047586022801e-01
-2.950000000000000000e+02,6.148351635752723893e-02,1.346584180949528752e-04,2.071757884427693694e-02,2.056485146210389470e-01,3.162277660168379134e-02,2.211273175695511978e+06,6.829937358413775219e+05,9.994680854349726751e-01
-2.960000000000000000e+02,6.018112690573438478e-02,1.301926979262915511e-04,2.058734945713423456e-02,1.999746004158329815e-01,3.162277660168379134e-02,2.218322555375757162e+06,6.946333567811081884e+05,1.000026140822938281e+00
-2.970000000000000000e+02,5.888347735388391180e-02,1.259151203089516199e-04,2.045833019242493736e-02,1.943213357832853927e-01,3.162277660168379134e-02,2.225372487273570150e+06,7.062306166294267168e+05,1.001583620971502109e+00
-2.980000000000000000e+02,5.759052315971669583e-02,1.212491618692688474e-04,2.033050643483277908e-02,1.886885266731784250e-01,3.162277660168379134e-02,2.232422957535099238e+06,7.177859134661942953e+05,9.995051926970159872e-01
-2.990000000000000000e+02,5.630222032711030417e-02,1.172249977932074882e-04,2.020386378372584016e-02,1.830759814145616338e-01,3.162277660168379134e-02,2.239473952452629339e+06,7.292996404903784860e+05,1.002200074065471735e+00
-3.000000000000000000e+02,5.501852539789941349e-02,1.126218517476836728e-04,2.007838804948616773e-02,1.774835106801172790e-01,3.162277660168379134e-02,2.246525458462330513e+06,7.407721860931554111e+05,9.993918644080125313e-01
-3.010000000000000000e+02,5.373939544383875278e-02,1.083417134715522495e-04,1.995406524990997119e-02,1.719109274511465557e-01,3.162277660168379134e-02,2.253577462142051198e+06,7.522039339297382394e+05,9.987592820885320410e-01
-3.020000000000000000e+02,5.246478805870513629e-02,1.042036384751786023e-04,1.983088160667707822e-02,1.663580469831616726e-01,3.162277660168379134e-02,2.260629950209146366e+06,7.635952629899618914e+05,9.988425818383019905e-01
-3.030000000000000000e+02,5.119466135053767075e-02,1.001567429231646456e-04,1.970882354188809721e-02,1.607366010275259882e-01,3.162277660168379134e-02,2.267682909518348053e+06,7.839345118111073971e+05,9.997806138661394781e-01
-3.040000000000000000e+02,4.992897393401455469e-02,9.614569533367438216e-05,1.958787767466783208e-02,1.551268998053505210e-01,3.162277660168379134e-02,2.274736327059676871e+06,8.050090767146433936e+05,1.000588133795222490e+00
-3.050000000000000000e+02,4.866768492296019016e-02,9.197680345089225820e-05,1.946803081783366959e-02,1.495366929229397790e-01,3.162277660168379134e-02,2.281790189956383314e+06,8.260104051457982277e+05,9.990989792113407209e-01
-3.060000000000000000e+02,4.741075392298332164e-02,8.800833892718133884e-05,1.934926997462746781e-02,1.439658013467796649e-01,3.162277660168379134e-02,2.288844485462934710e+06,8.469391696989338379e+05,9.990791621696092362e-01
-3.070000000000000000e+02,4.615814102424150439e-02,8.431661740454926286e-05,1.923158233550961368e-02,1.384140481909431619e-01,3.162277660168379134e-02,2.295899200963034295e+06,8.677960349003415322e+05,1.001654591382217241e+00
-3.080000000000000000e+02,4.490980679433387995e-02,8.039016158418259262e-05,1.911495527501418101e-02,1.328812586855902811e-01,3.162277660168379134e-02,2.302954323967673350e+06,8.885816573265823536e+05,1.000842829845102644e+00
-3.090000000000000000e+02,4.366571227130936622e-02,7.656990455488828641e-05,1.899937634866349229e-02,1.273672601459792941e-01,3.162277660168379134e-02,2.310009842113222927e+06,9.092966857209053123e+05,1.000601048405078242e+00
-3.100000000000000000e+02,4.242581895680123255e-02,7.281798116806495816e-05,1.888483328994126215e-02,1.218718819420383237e-01,3.162277660168379134e-02,2.317065743159554899e+06,9.299417611075615278e+05,1.000511215481872274e+00
-3.110000000000000000e+02,4.119008880927566008e-02,6.912751927200884612e-05,1.877131400732285488e-02,1.163949554684419047e-01,3.162277660168379134e-02,2.324122014988200739e+06,9.505175169042203343e+05,1.000511624345097106e+00
-3.120000000000000000e+02,3.995848423739876976e-02,6.540079437582330363e-05,1.865880658136155265e-02,1.109363141152128751e-01,3.162277660168379134e-02,2.331178645600538701e+06,9.710245790324129630e+05,9.991378887932873543e-01
-3.130000000000000000e+02,3.873096809351190412e-02,6.183852900857536182e-05,1.854729926182966532e-02,1.054957932388037867e-01,3.162277660168379134e-02,2.338235623116015457e+06,9.914635660261730663e+05,9.994091673365758099e-01
-3.140000000000000000e+02,3.750750366722218482e-02,5.833075027865490390e-05,1.843678046491335071e-02,1.000732301336894892e-01,3.162277660168379134e-02,2.345292935770397075e+06,1.011835089138759067e+06,9.997572452685044020e-01
-3.150000000000000000e+02,3.628805467909890919e-02,5.480320900129786657e-05,1.832723877045996930e-02,9.466846400442864573e-02,3.162277660168379134e-02,2.352350571914055850e+06,1.032139752447612933e+06,9.988576972035349000e-01
-3.160000000000000000e+02,3.507258527447912333e-02,5.139942085922521666e-05,1.821866291927706424e-02,8.928133593820915259e-02,3.162277660168379134e-02,2.359408520010277629e+06,1.052378152957502287e+06,9.992658483846661444e-01
-3.170000000000000000e+02,3.386106001737634874e-02,4.863455293730826752e-05,1.811104181048163800e-02,8.481818874800753361e-02,3.162277660168379134e-02,2.366466768633608241e+06,1.122000402025089599e+06,1.001180773334675367e+00
-3.180000000000000000e+02,3.265344388449043650e-02,4.584449899530615864e-05,1.800436449889897261e-02,8.051290492897537898e-02,3.162277660168379134e-02,2.373525306468223222e+06,1.199223879985915963e+06,1.000101175902782247e+00
-3.190000000000000000e+02,3.144970225931957575e-02,4.310312340267500464e-05,1.789862019250974476e-02,7.622143415443481673e-02,3.162277660168379134e-02,2.380584122306325007e+06,1.276199594644320197e+06,9.991071646168163678e-01
-3.200000000000000000e+02,3.024980092637321802e-02,4.051254768447162818e-05,1.779379824994452991e-02,7.194365444241344887e-02,3.162277660168379134e-02,2.387643205046576448e+06,1.352929733979667537e+06,1.000756451836944727e+00
-3.210000000000000000e+02,2.905370606547604331e-02,3.778460638660238524e-05,1.768988817802490815e-02,6.767944522028092325e-02,3.162277660168379134e-02,2.394702543692545034e+06,1.429416460692084627e+06,9.980057068540733045e-01
-3.220000000000000000e+02,2.786138424617336934e-02,3.530098884483834603e-05,1.758687962934971441e-02,6.342868730480369366e-02,3.162277660168379134e-02,2.401762127351194620e+06,1.505661912560216617e+06,1.000719485658707830e+00
-3.230000000000000000e+02,2.667280242222357101e-02,3.275639716529447703e-05,1.748476239992618683e-02,5.919126288250987217e-02,3.162277660168379134e-02,2.408821945231384598e+06,1.581668202793420758e+06,1.000872570074344159e+00
-3.240000000000000000e+02,2.548792792618725239e-02,3.019406103224849531e-05,1.738352642684454566e-02,5.496705549039897221e-02,3.162277660168379134e-02,2.415881986642405391e+06,1.657437420377772301e+06,9.992661440086468838e-01
-3.250000000000000000e+02,2.430672846410180526e-02,2.772034121877527631e-05,1.728316178599538164e-02,5.075594999695622056e-02,3.162277660168379134e-02,2.422942240992535371e+06,1.732971630416611675e+06,9.992828077881559246e-01
-3.260000000000000000e+02,2.312917211024776570e-02,2.530933454226522912e-05,1.718365868982892411e-02,4.655783258349396186e-02,3.162277660168379134e-02,2.430002697787622921e+06,1.808272874465220142e+06,1.000396892822427608e+00
-3.270000000000000000e+02,2.195522730199643210e-02,2.290131467784879753e-05,1.708500748515532838e-02,4.237259072578290764e-02,3.162277660168379134e-02,2.437063346629694570e+06,1.883343170860298211e+06,1.000368994242703202e+00
-3.280000000000000000e+02,2.078486283474802535e-02,2.049544070199813478e-05,1.698719865098524337e-02,3.820011317600609940e-02,3.162277660168379134e-02,2.444124177215579432e+06,1.958184515043657273e+06,9.987823198996624852e-01
-3.290000000000000000e+02,1.961804785694889683e-02,1.818124853193371201e-05,1.689022279640960827e-02,3.404028994499471578e-02,3.162277660168379134e-02,2.451185179335570429e+06,2.032798879880853230e+06,9.999886588710802382e-01
-3.300000000000000000e+02,1.845475186519083752e-02,1.587531110111254252e-05,1.679407065851822034e-02,2.989301228475655867e-02,3.162277660168379134e-02,2.458246342872091569e+06,2.107188215974571183e+06,9.999921436768888228e-01
-3.310000000000000000e+02,1.729494469939103080e-02,0.000000000000000000e+00,1.669873310035599120e-02,2.609551102191409733e-02,3.162277660168379134e-02,2.465307657798402477e+06,inf,0.000000000000000000e+00
-3.320000000000000000e+02,1.613859653805133076e-02,0.000000000000000000e+00,1.660420110891635756e-02,2.443644456826770187e-02,3.162277660168379134e-02,2.472369114177313168e+06,inf,0.000000000000000000e+00
-3.330000000000000000e+02,1.498567789359341561e-02,0.000000000000000000e+00,1.651046579317088508e-02,2.278229860189409303e-02,3.162277660168379134e-02,2.479430702159930021e+06,inf,0.000000000000000000e+00
-3.340000000000000000e+02,1.383615960776845254e-02,0.000000000000000000e+00,1.641751838213455911e-02,2.113303128809840975e-02,3.162277660168379134e-02,2.486492411984414794e+06,inf,0.000000000000000000e+00
-3.350000000000000000e+02,1.269001284714401517e-02,0.000000000000000000e+00,1.632535022296595362e-02,1.948860125821497841e-02,3.162277660168379134e-02,2.493554233974767849e+06,inf,0.000000000000000000e+00
-3.360000000000000000e+02,1.154720909866118091e-02,0.000000000000000000e+00,1.623395277910144596e-02,1.784896760323289797e-02,3.162277660168379134e-02,2.500616158539631404e+06,inf,0.000000000000000000e+00
-3.370000000000000000e+02,1.040772016526464797e-02,0.000000000000000000e+00,1.614331762842308518e-02,1.621408986752632952e-02,3.162277660168379134e-02,2.507678176171114203e+06,inf,0.000000000000000000e+00
-3.380000000000000000e+02,9.271518161601205801e-03,0.000000000000000000e+00,1.605343646145914946e-02,1.458392804268292958e-02,3.162277660168379134e-02,2.514740277443632018e+06,inf,0.000000000000000000e+00
-3.390000000000000000e+02,8.138575509791169671e-03,0.000000000000000000e+00,1.596430107961700762e-02,1.295844256143690275e-02,3.162277660168379134e-02,2.521802453012768645e+06,inf,0.000000000000000000e+00
-3.400000000000000000e+02,7.008864935261531481e-03,0.000000000000000000e+00,1.587590339344739643e-02,1.133759429169064331e-02,3.162277660168379134e-02,2.528864693614156917e+06,inf,0.000000000000000000e+00
-3.410000000000000000e+02,5.882359462649965412e-03,0.000000000000000000e+00,1.578823542093968010e-02,9.721344530638022924e-03,3.162277660168379134e-02,2.535926990062378347e+06,inf,0.000000000000000000e+00
-3.420000000000000000e+02,4.759032411774387870e-03,0.000000000000000000e+00,1.570128928584738071e-02,8.109654998981717655e-03,3.162277660168379134e-02,2.542989333249877673e+06,inf,0.000000000000000000e+00
-3.430000000000000000e+02,3.638857393661015793e-03,0.000000000000000000e+00,1.561505721604340702e-02,6.502487835234496520e-03,3.162277660168379134e-02,2.550051714145898819e+06,inf,0.000000000000000000e+00
-3.440000000000000000e+02,2.521808306642985258e-03,0.000000000000000000e+00,1.552953154190446841e-02,4.899805590121714648e-03,3.162277660168379134e-02,2.557114123795433901e+06,inf,0.000000000000000000e+00
-3.450000000000000000e+02,1.407859332514441782e-03,0.000000000000000000e+00,1.544470469472387919e-02,3.301571221063411606e-03,3.162277660168379134e-02,2.564176553318195045e+06,inf,0.000000000000000000e+00
-3.460000000000000000e+02,2.969849327485259605e-04,0.000000000000000000e+00,1.536056920515252618e-02,1.707748086748083578e-03,3.162277660168379134e-02,2.571238993907596916e+06,inf,0.000000000000000000e+00
