# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.842375552788779438e+08,5.498511545985143578e-03,1.767101672704237542e-02,5.273684374016537070e+08,6.856516099932878278e+05,2.899741442041136324e+06,3.008985981179218739e+07,1.000000000000000036e-10,2.458326733055504262e+08,3.770063294071396285e+03,2.445520617245489266e+05,6.893093319351356607e-01,9.651974667987811562e-01,9.651974667987811562e-01,9.612526455209261522e-01,2.846523357818919048e-02,1.028212090088465730e-02,7.141335961736738902e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.014991334333377182e+01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.859695801511446536e+08,5.498640404002594351e-03,1.771737155278936549e-02,5.340518571711241007e+08,6.941052655371025903e+05,2.936559119673765730e+06,3.047179175339340046e+07,1.000000000000000036e-10,2.483338828045972586e+08,3.816635257713262035e+03,2.467267470724309678e+05,6.917758047415244471e-01,9.652031690068380021e-01,9.652031690068380021e-01,9.616992078767266916e-01,2.828716803483921280e-02,1.001362408843409560e-02,7.163852089044786542e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.014991334333377182e+01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.874787436363314092e+08,5.498782639694795200e-03,1.768185058272529406e-02,5.383110623378386497e+08,7.014171012315191329e+05,2.960055524338969961e+06,3.071547839335649833e+07,1.000000000000000036e-10,2.502859071643427610e+08,3.856940179436923700e+03,2.496632303013857745e+05,6.919359164066780643e-01,9.651605658976706303e-01,9.651605658976706303e-01,9.618920788547069556e-01,2.801084153237182878e-02,1.009707961292121564e-02,7.164367473261354924e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.014991334333377182e+01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.307141803956396282e+08,5.499886970909233057e-03,1.817074017157608440e-02,3.761158764171240926e+08,5.936891007425347343e+05,2.068594808258648030e+06,2.146439996325070411e+07,1.000000000000000036e-10,1.751281098863859773e+08,3.265222949944685752e+03,2.079889585496494547e+05,6.875190147858918355e-01,9.617881446996987549e-01,9.617881446996987549e-01,9.590255744040133701e-01,3.003476954915372185e-02,1.093965604683290807e-02,7.137615055327056757e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.157848477190519887e+01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.319461093060336113e+08,5.500071163350362356e-03,1.817394744386416003e-02,3.806027873738642931e+08,5.972695423821066506e+05,2.093342415525760502e+06,2.172107138800465316e+07,1.000000000000000036e-10,1.768449548996337950e+08,3.285024986803291540e+03,2.091251018701983558e+05,6.893282635595338048e-01,9.618954301428731535e-01,9.618954301428731535e-01,9.589618551846335048e-01,2.994338005303599434e-02,1.109476476233050082e-02,7.157051365949139710e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.157848477190519887e+01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.330208066522626728e+08,5.500270517754113700e-03,1.814379624190549933e-02,3.835957676412285566e+08,6.016917675416981801e+05,2.109880491492306814e+06,2.189254648059646413e+07,1.000000000000000036e-10,1.782434817875432074e+08,3.309467489784964073e+03,2.109228913223972486e+05,6.893413799812604381e-01,9.619037904073975964e-01,9.619037904073975964e-01,9.589698477616106498e-01,3.005064321218075402e-02,1.097950902620859620e-02,7.157016638865771885e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.157848477190519887e+01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.261765345677299798e+07,5.501819051253653906e-03,1.865173527407317650e-02,2.675268738799823523e+08,5.061690890429053688e+05,1.471884451435220428e+06,1.527187529076228663e+07,1.000000000000000036e-10,1.245555697754902393e+08,2.784850737251963437e+03,1.748135436498754134e+05,6.841247865917493565e-01,9.583156822491256666e-01,9.583156822491256666e-01,9.554543451924908393e-01,3.235417677619287918e-02,1.219147803131628155e-02,7.126341225408887592e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.300705620047662947e+01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.349458038168486953e+07,5.502072422182035204e-03,1.870035369164688155e-02,2.709643719280843139e+08,5.052556733522132854e+05,1.490865598179388791e+06,1.546870332472887263e+07,1.000000000000000036e-10,1.258355563081295937e+08,2.779953306502226951e+03,1.740745887045355048e+05,6.862880299745238721e-01,9.586057942799874887e-01,9.586057942799874887e-01,9.550765177298800035e-01,3.285652382452561998e-02,1.206695844559437653e-02,7.151284372643761378e-01,1.000000000000002137e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.300705620047662947e+01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.425892476093594730e+07,5.502352880839308895e-03,1.869279120121817087e-02,2.730864642407300472e+08,5.054587814428595011e+05,1.502618093233201886e+06,1.559051459737825766e+07,1.000000000000000036e-10,1.268525949548832774e+08,2.781212582217644467e+03,1.742179383179663855e+05,6.860830931056870474e-01,9.587523484821671715e-01,9.587523484821671715e-01,9.550814751925087442e-01,3.282495945070929705e-02,1.209356535678195871e-02,7.149134549206800360e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.300705620047662947e+01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.552761623116295785e+07,5.504523730932066490e-03,1.917555725035779285e-02,1.901344468211241961e+08,4.247753696403288632e+05,1.046599574594519101e+06,1.085837113767720200e+07,1.000000000000000036e-10,8.849052441526283324e+07,2.338186102500631023e+03,1.447184784274776466e+05,6.802629569420325373e-01,9.548672041358701179e-01,9.548672041358701179e-01,9.502088431521726886e-01,3.621446337198881704e-02,1.357669347583849440e-02,7.120976777696351734e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.443562762904805652e+01
