# dt (s),ls (dB),Pec,QBERI,SKL (b),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,9.999999999999999547e-08,5.000000000000000278e-02,2.417093305840675160e+07,2.015410432692763720e+01
2.100000000000000000e+02,0.000000000000000000e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.015410432692763720e+01
2.200000000000000000e+02,0.000000000000000000e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.015410432692763720e+01
2.000000000000000000e+02,1.428571428571428603e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.158267575549906425e+01
2.100000000000000000e+02,1.428571428571428603e+00,9.999999999999999547e-08,5.000000000000000278e-02,1.676740363829077221e+07,2.158267575549906425e+01
2.200000000000000000e+02,1.428571428571428603e+00,9.999999999999999547e-08,5.000000000000000278e-02,1.690964071087036654e+07,2.158267575549906425e+01
2.000000000000000000e+02,2.857142857142857206e+00,9.999999999999999547e-08,5.000000000000000278e-02,1.134841576425945200e+07,2.301124718407049485e+01
2.100000000000000000e+02,2.857142857142857206e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.301124718407049485e+01
2.200000000000000000e+02,2.857142857142857206e+00,9.999999999999999547e-08,5.000000000000000278e-02,1.155665543135874160e+07,2.301124718407049485e+01
2.000000000000000000e+02,4.285714285714285587e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.443981861264192190e+01
2.100000000000000000e+02,4.285714285714285587e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.443981861264192190e+01
2.200000000000000000e+02,4.285714285714285587e+00,9.999999999999999547e-08,5.000000000000000278e-02,7.849697752999438904e+06,2.443981861264192190e+01
2.000000000000000000e+02,5.714285714285714413e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.586839004121335250e+01
2.100000000000000000e+02,5.714285714285714413e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.586839004121335250e+01
2.200000000000000000e+02,5.714285714285714413e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.586839004121335250e+01
2.000000000000000000e+02,7.142857142857143238e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.729696146978477955e+01
2.100000000000000000e+02,7.142857142857143238e+00,9.999999999999999547e-08,5.000000000000000278e-02,3.505869173476233147e+06,2.729696146978477955e+01
2.200000000000000000e+02,7.142857142857143238e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.729696146978477955e+01
2.000000000000000000e+02,8.571428571428571175e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.872553289835620660e+01
2.100000000000000000e+02,8.571428571428571175e+00,9.999999999999999547e-08,5.000000000000000278e-02,2.314140681892734021e+06,2.872553289835620660e+01
2.200000000000000000e+02,8.571428571428571175e+00,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,2.872553289835620660e+01
2.000000000000000000e+02,1.000000000000000000e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.015410432692763720e+01
2.100000000000000000e+02,1.000000000000000000e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.015410432692763720e+01
2.200000000000000000e+02,1.000000000000000000e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.015410432692763720e+01
2.000000000000000000e+02,1.142857142857142883e+01,9.999999999999999547e-08,5.000000000000000278e-02,9.705413697075997479e+05,3.158267575549906780e+01
2.100000000000000000e+02,1.142857142857142883e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.158267575549906780e+01
2.200000000000000000e+02,1.142857142857142883e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.158267575549906780e+01
2.000000000000000000e+02,1.285714285714285765e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.301124718407049841e+01
2.100000000000000000e+02,1.285714285714285765e+01,9.999999999999999547e-08,5.000000000000000278e-02,6.145633233843497001e+05,3.301124718407049841e+01
2.200000000000000000e+02,1.285714285714285765e+01,9.999999999999999547e-08,5.000000000000000278e-02,0.000000000000000000e+00,3.301124718407049841e+01
