# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.842196655796238184e+08,5.498500680011604233e-03,1.773141179906825501e-02,5.290468128601633310e+08,6.863753410261843819e+05,2.908964260269579943e+06,3.018557223542414978e+07,1.000000000000000036e-10,2.460206841912397444e+08,3.774035279375671053e+03,2.439581816986254416e+05,6.915284081975709984e-01,9.652330982197122600e-01,9.652330982197122600e-01,9.613793273707672560e-01,2.840899899063423217e-02,1.021167363859851185e-02,7.163535648118914967e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006640005213391476e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.859521514065036774e+08,5.498642069720869469e-03,1.771207694663954474e-02,5.337938191300136447e+08,6.942721539096068591e+05,2.935141150425265543e+06,3.045707642038029060e+07,1.000000000000000036e-10,2.482882646489284039e+08,3.817554073323086868e+03,2.468561282141988631e+05,6.915206907270137204e-01,9.651910139475985417e-01,9.651910139475985417e-01,9.617047527943058949e-01,2.831178593038754729e-02,9.983461275306557831e-03,7.161132459135046702e-01,1.000000000000002415e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006640005213391476e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.874605382767502069e+08,5.498784549491541294e-03,1.769315401925909692e-02,5.381227782040854692e+08,6.980436415536546847e+05,2.959021218518088572e+06,3.070474403285000101e+07,1.000000000000000036e-10,2.502715170735747218e+08,3.838391591046047779e+03,2.483812833186117350e+05,6.916504326246148970e-01,9.652356623626688892e-01,9.652356623626688892e-01,9.618621676554393041e-01,2.799466545134899134e-02,1.014316689321170459e-02,7.161639050203729706e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.006640005213391476e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.307003978877551258e+08,5.499872866448277976e-03,1.819745071778676795e-02,3.771849757585329413e+08,5.962321755138606532e+05,2.074469413806306664e+06,2.152536567311523110e+07,1.000000000000000036e-10,1.752134023211631477e+08,3.279201164212107869e+03,2.085103279864925717e+05,6.895857957348587863e-01,9.617617496299477597e-01,9.617617496299477597e-01,9.589803285095417351e-01,3.007874698381603554e-02,1.094092450664222935e-02,7.159457818113583727e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149497148070534180e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.319339542761877775e+08,5.500073352654047745e-03,1.815139428338429992e-02,3.804382246029250622e+08,5.970177296880176291e+05,2.092438141469563823e+06,2.171168700488241762e+07,1.000000000000000036e-10,1.767937524344044924e+08,3.283641306119083765e+03,2.093031795566066576e+05,6.890923324673090544e-01,9.618952327277264791e-01,9.618952327277264791e-01,9.587129347181418959e-01,3.015783678189971895e-02,1.112922849995838515e-02,7.156225017354366225e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149497148070534180e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.330078881090026349e+08,5.500272125743378877e-03,1.814627281635257036e-02,3.835229880301271677e+08,5.997537321869414300e+05,2.109480800643919967e+06,2.188839817264423892e+07,1.000000000000000036e-10,1.782267688995071650e+08,3.298808735458394040e+03,2.102618970622752095e+05,6.891952053379152288e-01,9.619593861837762994e-01,9.619593861837762994e-01,9.588891537670035659e-01,3.003525875582550506e-02,1.107558747717092909e-02,7.156110555288098807e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.149497148070534180e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.260719844318136573e+07,5.501797794965603006e-03,1.870630513206931328e-02,2.683508164221388400e+08,5.083284618859656621e+05,1.476411930068542715e+06,1.531886075787904486e+07,1.000000000000000036e-10,1.246426213957257569e+08,2.796720410722461565e+03,1.749902311859010952e+05,6.863389405312357860e-01,9.582920689511824630e-01,9.582920689511824630e-01,9.557124594815882279e-01,3.214474784622295411e-02,1.214279267218881797e-02,7.147803285071369084e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292354290927677241e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.348537802809858322e+07,5.502077017711985707e-03,1.865519552560791078e-02,2.706694668983027339e+08,5.100720052698240033e+05,1.489244253217506455e+06,1.545187872547483630e+07,1.000000000000000036e-10,1.257680132237183601e+08,2.806455457573366402e+03,1.760352512302949908e+05,6.859030805483700144e-01,9.583954477354535983e-01,9.583954477354535983e-01,9.554109402018438058e-01,3.243678808261872548e-02,1.215227171553746877e-02,7.145191383258462370e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292354290927677241e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.424964365731182694e+07,5.502357255861521461e-03,1.863898320862267602e-02,2.727990547970021963e+08,5.105465960380471079e+05,1.501037858554449864e+06,1.557411676382999867e+07,1.000000000000000036e-10,1.267779111827016473e+08,2.809209767165348694e+03,1.763484378020580625e+05,6.857383606218243610e-01,9.585329346231723502e-01,9.585329346231723502e-01,9.552559705040918336e-01,3.264575867959179645e-02,1.209827081631636991e-02,7.144407424051183453e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.292354290927677241e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.552035486790651083e+07,5.504497472583041832e-03,1.919360655134456570e-02,1.905993903540738225e+08,4.288395560092084343e+05,1.049153862479867879e+06,1.088488003060074151e+07,1.000000000000000036e-10,8.852332798260040581e+07,2.360546252196322257e+03,1.458530365291679918e+05,6.822166997522943754e-01,9.547143987888047079e-01,9.547143987888047079e-01,9.505476653578788238e-01,3.588886202208269732e-02,1.356347262003847892e-02,7.139334914831276802e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.435211433784819945e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.100000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.614365470286174119e+07,5.504886910585479048e-03,1.919237063033309154e-02,1.922926887247714102e+08,4.290214535696297535e+05,1.058549505162282148e+06,1.098223333139196038e+07,1.000000000000000036e-10,8.935754982191568613e+07,2.361714584115811249e+03,1.459286542564528354e+05,6.818372926155263913e-01,9.548960858246213768e-01,9.548960858246213768e-01,9.506824860803851918e-01,3.577599869648350611e-02,1.354151522313130213e-02,7.134450278371149423e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.435211433784819945e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.200000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.668619950440508127e+07,5.505279754685474779e-03,1.914863785256574330e-02,1.937333698462795913e+08,4.318856605399643886e+05,1.066556398821716430e+06,1.106517548226687126e+07,1.000000000000000036e-10,9.005632813411641121e+07,2.377651383309629637e+03,1.471698149672277214e+05,6.815912812239220964e-01,9.549135311018841499e-01,9.549135311018841499e-01,9.506732322447624117e-01,3.584342173809192816e-02,1.348334601714566011e-02,7.131861043874976325e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.435211433784819945e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.000000000000000000e+02,5.714285714285714413e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,4.627676082895040512e+07,5.508257418552661190e-03,1.982395839492033171e-02,1.353706535079458654e+08,3.643652646421907120e+05,7.456564064394646557e+05,7.735265885680867359e+06,1.000000000000000036e-10,6.283793219829847664e+07,2.007017672028250672e+03,1.216982663266837917e+05,6.788279568468766900e-01,9.506781094253833331e-01,9.506781094253833331e-01,9.463194617973095246e-01,3.879889462679186191e-02,1.488164357589861347e-02,7.132349007197776869e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.578068576641963006e+01,2.893064283159013939e+03,1.020501724920950926e+00
2.100000000000000000e+02,5.714285714285714413e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,4.671888794185376912e+07,5.508800744910910194e-03,1.977756837227364478e-02,1.365522971149708927e+08,3.660563477586961235e+05,7.522393960662476020e+05,7.803431774378375150e+06,1.000000000000000036e-10,6.341234138586477190e+07,2.016531481212472727e+03,1.225123603208452841e+05,6.784697644861935606e-01,9.507732223905496216e-01,9.507732223905496216e-01,9.462387086389760782e-01,3.885602838317669949e-02,1.490526297784722232e-02,7.129111877257326979e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.578068576641963006e+01,2.893064283159013939e+03,1.020501724920950926e+00
