# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB),sigma2,T_turb
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.836402183727726042e+08,5.498502963030878730e-03,1.774772201353350121e-02,5.287442080856547356e+08,6.843902926521374611e+05,2.907301594844387844e+06,3.016831715917670354e+07,1.000000000000000036e-10,2.453625877702205777e+08,3.763122052017346505e+03,2.430750529939974658e+05,6.931549138028263446e-01,9.652720737365890757e-01,9.652720737365890757e-01,9.608709548615153029e-01,2.885274902227373886e-02,1.027629611621095826e-02,7.183791282358862329e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.040947810362277437e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.853689284304000139e+08,5.498644501227076785e-03,1.774678072138684976e-02,5.334493356643210053e+08,6.933703069229013054e+05,2.933248256233855616e+06,3.043743225030433759e+07,1.000000000000000036e-10,2.476537019252642095e+08,3.812596825475742207e+03,2.460738241171655245e+05,6.931365341610316033e-01,9.652020031131306466e-01,9.652020031131306466e-01,9.615259406526570629e-01,2.851189575057829287e-02,9.962163596764644219e-03,7.179061067426087961e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.040947810362277437e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.868790192750117481e+08,5.498788899247476075e-03,1.776109096720704730e-02,5.376236973649662733e+08,6.929430271443407983e+05,2.956279219042860903e+06,3.067628732430465892e+07,1.000000000000000036e-10,2.496844842505786419e+08,3.810347425472243685e+03,2.457396027495882881e+05,6.929113046467770820e-01,9.653429808784856903e-01,9.653429808784856903e-01,9.618039650588021683e-01,2.818553729747959313e-02,1.001049764371823858e-02,7.174983426844562251e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.040947810362277437e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.302897016873815358e+08,5.499882192618720661e-03,1.820269029967378979e-02,3.764457443581265807e+08,5.958064849971588701e+05,2.070407245882359566e+06,2.148320941310081631e+07,1.000000000000000036e-10,1.746982270370357633e+08,3.276865477082626967e+03,2.083121500077706878e+05,6.903358452866467099e-01,9.617388027467870248e-01,9.617388027467870248e-01,9.588300833620330144e-01,3.008903202190047962e-02,1.108088461606650602e-02,7.168391501384893116e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.183804953219420142e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.315195060915036052e+08,5.500081704983328205e-03,1.820504553798484373e-02,3.798217954172840118e+08,5.956596224073998164e+05,2.089050908128524199e+06,2.167653485951333120e+07,1.000000000000000036e-10,1.763390683436950743e+08,3.276176591600216398e+03,2.082442697546829295e+05,6.900268363272455963e-01,9.619072490423472566e-01,9.619072490423472566e-01,9.588284439472115617e-01,3.024349459403910881e-02,1.092806145874932952e-02,7.165019886557149054e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.183804953219420142e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.325943534868765920e+08,5.500283793880883683e-03,1.820856309131524062e-02,3.827908650461094379e+08,5.938647764861033065e+05,2.105458391458760016e+06,2.184665334843201935e+07,1.000000000000000036e-10,1.777762473409449160e+08,3.266424805863207439e+03,2.076272431744032947e+05,6.897185146298525638e-01,9.621047010392868026e-01,9.621047010392868026e-01,9.588161430840695942e-01,3.017247730530570049e-02,1.101137961062470527e-02,7.161970226017686514e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.183804953219420142e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.231410632534061372e+07,5.501801672915724618e-03,1.876790221801174358e-02,2.681822882198607922e+08,5.087095303851581411e+05,1.475485761974397115e+06,1.530924933675733581e+07,1.000000000000000036e-10,1.243435469968702197e+08,2.798818945301236454e+03,1.745363297260829422e+05,6.880110101153819047e-01,9.582645304178547541e-01,9.582645304178547541e-01,9.559045460815475126e-01,3.210615155212925148e-02,1.198930236632323593e-02,7.163899342955412086e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.326662096076563202e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.319015066804569960e+07,5.502082986995238297e-03,1.873169985251845610e-02,2.704861824155453444e+08,5.076907301576289465e+05,1.488237422485862626e+06,1.544142949156706780e+07,1.000000000000000036e-10,1.254784385571769327e+08,2.793356529055480678e+03,1.745580677368208126e+05,6.873867762397313230e-01,9.584751628359253761e-01,9.584751628359253761e-01,9.554101610488399121e-01,3.264193477905184132e-02,1.194790417210824657e-02,7.160511900049326695e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.326662096076563202e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.395527039350821078e+07,5.502369041553050073e-03,1.866255503410739133e-02,2.723848076503289938e+08,5.087628047149340273e+05,1.498761733004552545e+06,1.555049528661463782e+07,1.000000000000000036e-10,1.264304960997877717e+08,2.799400706157153309e+03,1.755562605434979778e+05,6.866804373260176897e-01,9.585722736419387546e-01,9.585722736419387546e-01,9.550202367940399117e-01,3.278588513922346681e-02,1.219387806673662145e-02,7.155888665838586737e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.326662096076563202e+01,9.560239368759228000e+02,9.429875045559934499e-01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.531296275248130411e+07,5.504537704237050071e-03,1.922443527379955747e-02,1.898729101519458592e+08,4.233415404830007465e+05,1.045162592944599688e+06,1.084345813721176237e+07,1.000000000000000036e-10,8.825293834947675467e+07,2.330299471358473056e+03,1.439024280653611640e+05,6.813800538551091357e-01,9.549103821346941467e-01,9.549103821346941467e-01,9.500703820548483947e-01,3.646801511612565022e-02,1.346160282902595512e-02,7.133505739623935415e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.469519238933705907e+01,9.560239368759228000e+02,9.429875045559934499e-01
