# dt (s),ls (dB),QBERI,Pec,maxElev (deg),SKL (b),QBER,phiX,nX,nZ,mX,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,PxA,PxB,P1,P2,P3,mu1,mu2,mu3,eps_c,eps_s,Pap,NoPass,fs (Hz),minElev (deg),shiftElev (deg),SysLoss (dB)
2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.842257940839230418e+08,5.498476792628846643e-03,1.778098776846049126e-02,5.325722336171987653e+08,6.952373227234596852e+05,2.928336066942675970e+06,3.038660982836438715e+07,1.000000000000000036e-10,2.463395307263233662e+08,3.822746284364355233e+03,2.462112410281484190e+05,6.962559863320509912e-01,9.651291361789289258e-01,9.651291361789289258e-01,9.613291499508915816e-01,2.843691797820703873e-02,1.023393207090137966e-02,7.213058030848772395e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.025702208222884693e+01
2.100000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.859599607330389917e+08,5.498651092692176216e-03,1.767658363869965832e-02,5.325675518337134123e+08,6.891414617221200606e+05,2.928403150822845288e+06,3.038715016216770187e+07,1.000000000000000036e-10,2.481584382517997324e+08,3.789348451517818830e+03,2.456434662617244176e+05,6.897735979890220470e-01,9.652768798662866301e-01,9.652768798662866301e-01,9.614237567139728435e-01,2.841311859440142501e-02,1.016312469162573145e-02,7.144948118168321649e-01,1.000000000000002137e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.025702208222884693e+01
2.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.874707108907577991e+08,5.498782888072875456e-03,1.768961224531205231e-02,5.383273079076070786e+08,6.995082955274893902e+05,2.960144988904687576e+06,3.071640651201104373e+07,1.000000000000000036e-10,2.502906723287392855e+08,3.846444245511582722e+03,2.489184103329137433e+05,6.919196416699524566e-01,9.652068596576053316e-01,9.652068596576053316e-01,9.618605060063001311e-01,2.799373010347817187e-02,1.014576389022169706e-02,7.164451231300382750e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.025702208222884693e+01
2.000000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.307049567768072635e+08,5.499849776838955373e-03,1.822550254615766877e-02,3.791318123803894520e+08,5.931577112587894080e+05,2.085168013712833636e+06,2.163639249691871926e+07,1.000000000000000036e-10,1.753790165941470861e+08,3.262278305896958955e+03,2.071893072831324534e+05,6.928373942055932044e-01,9.619510269540859637e-01,9.619510269540859637e-01,9.579939277410286502e-01,3.080208926616731513e-02,1.120398299280403465e-02,7.200016255900906215e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.168559351080027398e+01
2.100000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.319399389029726088e+08,5.500083160941460908e-03,1.816338714818123770e-02,3.796769135615151525e+08,5.969146260003050556e+05,2.088254598877916113e+06,2.166827122021713853e+07,1.000000000000000036e-10,1.767647246968131661e+08,3.283080082983949069e+03,2.091315644077455800e+05,6.877263830297362102e-01,9.618616732735173480e-01,9.618616732735173480e-01,9.591900204303868138e-01,2.992683191421317487e-02,1.088314765540001131e-02,7.138665803998629489e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.168559351080027398e+01
2.200000000000000000e+02,1.428571428571428603e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,1.330148946772114784e+08,5.500269021448631404e-03,1.815565758483209113e-02,3.836755117047670484e+08,6.030236337592806667e+05,2.110318531318182126e+06,2.189709263379325345e+07,1.000000000000000036e-10,1.782559169340031743e+08,3.316792211967555886e+03,2.112191010222739133e+05,6.895664011091633405e-01,9.618670694361313167e-01,9.618670694361313167e-01,9.591427550331645957e-01,2.998719870413081925e-02,1.087004626270458504e-02,7.158138636151305523e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.168559351080027398e+01
2.000000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.261300408432686329e+07,5.501781869205422774e-03,1.870841424821584331e-02,2.691593640905756354e+08,5.018105467701869202e+05,1.480856109280390199e+06,1.536497958263358660e+07,1.000000000000000036e-10,1.247043235942178071e+08,2.760852167996274147e+03,1.728934237637205515e+05,6.879137463484865656e-01,9.586089334242577920e-01,9.586089334242577920e-01,9.542703106000375302e-01,3.332365340555767247e-02,1.240603599440479737e-02,7.173872784300199257e-01,1.000000000000002137e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.311416493937170458e+01
2.100000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.348980922443106771e+07,5.502070786605796522e-03,1.865298688603343399e-02,2.710770288201500177e+08,5.032188097029937198e+05,1.491485001191244926e+06,1.547513077915336192e+07,1.000000000000000036e-10,1.257981395505894423e+08,2.768745512137383230e+03,1.738662035352332168e+05,6.864770461511511268e-01,9.586940963532897264e-01,9.586940963532897264e-01,9.541448587879950427e-01,3.354788526492984840e-02,1.230725594707510889e-02,7.159523539144737603e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.311416493937170458e+01
2.200000000000000000e+02,2.857142857142857206e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,9.425473398734605312e+07,5.502350766991394478e-03,1.869888567446635272e-02,2.731438653676869869e+08,5.065160629331394448e+05,1.502933357104886789e+06,1.559378660771591589e+07,1.000000000000000036e-10,1.268566353116696626e+08,2.787029047373622234e+03,1.744980471097574045e+05,6.863093019739607836e-01,9.587151714111055156e-01,9.587151714111055156e-01,9.552090341938797025e-01,3.275771778090319497e-02,1.203324802521710257e-02,7.150618406496712653e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.311416493937170458e+01
2.000000000000000000e+02,4.285714285714285587e+00,5.000000000000000104e-03,1.000000000000000021e-08,9.000000000000000000e+01,6.552394669726087153e+07,5.504472110304288977e-03,1.926680757824350901e-02,1.911332353774295151e+08,4.288874521138253040e+05,1.052087563487285748e+06,1.091532505820947513e+07,1.000000000000000036e-10,8.860538984107720852e+07,2.360799018620018160e+03,1.453124122436494217e+05,6.840050526561366473e-01,9.547724121149482324e-01,9.547724121149482324e-01,9.507306570256641720e-01,3.593971660895788761e-02,1.332962636537794038e-02,7.156717583125897786e-01,1.000000000000002276e-01,0.000000000000000000e+00,1.000000000000000078e-15,1.000000000000000062e-09,1.000000000000000021e-03,1.000000000000000000e+00,5.000000000000000000e+08,1.000000000000000000e+01,0.000000000000000000e+00,2.454273636794313163e+01
